Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
514,11292.02719354618,2406.4272390272263,278.0741460625728,16405.95691749811,16684.031063560684,14299.248297336886,62166116.3058,109440.0,148543326.61991155,435.1628141403394,134.6346044542875,9,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
515,27003.987525603545,2380.208582914968,631.8131796854337,1632.8052685618914,2264.618448247326,30322.85519036037,95387222.5685,114660.0,132647718.11802836,667.7105579792191,270.2822758445804,26,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
516,28655.395268559,2585.888482656895,645.7162769846196,1668.779814016479,2314.496091001099,32214.07744877723,105527287.2245,114660.0,135450957.81778136,738.691010571697,287.3955037445397,26,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
517,24338.689479983736,3436.6536433825536,511.6932734457257,13850.956546424932,14362.649819870654,28671.771369629536,97995524.9936,114660.0,108220320.64948422,685.9686749552665,256.0416888591035,26,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
518,22070.15110336001,3557.531412376604,617.6164451222862,26090.19316038861,26707.809605510894,26739.5362655504,89516333.7696,114660.0,129702455.70808676,626.6143363875059,238.67216642192489,26,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
519,95768.0020264094,6532.286591666536,2214.5327264957373,5722.394334775232,7936.927061270967,105235.39500927793,238003633.4334,349920.0,480113578.6806634,1666.0254340339595,305.50245897151314,18,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
520,71164.17259049795,5307.0632883307,1233.2475644608085,3187.634569912781,4420.88213437359,78952.97240781716,207614083.1062,349920.0,271012768.39837205,1453.298581743586,229.78472505018505,18,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
521,78746.8320375214,6299.075292291716,1277.338484508925,3301.8329670314088,4579.171451540335,87652.89460380681,249132647.417,349920.0,279881959.5669892,1743.9285319192415,255.47788961970176,18,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
522,57742.10519527378,8911.141757993499,820.4075623943834,43786.91739497605,44607.32495737043,68646.0296442811,227733224.3045,349920.0,185184558.18799597,1594.1325701314886,200.7320593690346,18,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
523,44874.75775969749,8224.249203294774,866.765786263562,70693.15078039536,71559.91656665887,55317.81599375135,213002812.1685,349920.0,195093627.82405967,1491.019685179297,162.3480672123075,18,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
524,3645.793814673128,208.27570927270932,109.56836258963251,283.0811282434986,392.649490833131,4074.9875657516927,7259829.3899,13440.0,36508631.03637357,50.818805728978106,306.97964073516897,7,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
525,3289.4416928680293,194.24185994229111,101.41405990756635,262.01685902007875,363.43091892764505,3683.467803564772,7572358.3514,13440.0,34727970.5244803,53.00650845985459,278.0114815494514,7,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
526,3279.662814255398,193.81703575973555,99.63528216475324,257.4219040957727,357.05718626052584,3672.41478853802,7401238.0106,13440.0,34270723.46255414,51.80866607396493,277.0999594205346,7,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
527,3285.1164781628718,194.435879744488,98.48784090261093,254.4578233391208,352.94566424173166,3678.590347828832,6597219.8662,13440.0,34045838.35142143,46.18053906319854,277.14069098899034,7,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
528,3395.99503461594,198.4767984410495,103.08966234409432,266.34529055010626,369.4349528942006,3800.4432218494894,7165009.7205,13440.0,35071041.47491996,50.15506804345323,286.50284895036776,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
529,3566.2656880882523,202.33425653944985,108.89273702232371,281.3358461024128,390.2285831247365,3960.299025837389,7363067.6557,13440.0,36305251.958477765,51.54147358970364,298.5000371597539,7,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
530,3340.863336202261,228.87451163017224,95.96542242856094,247.95679624212136,343.92221867068224,3731.3787925410993,8420157.0798,13440.0,33535702.463225994,58.94109955834274,282.01784911454183,7,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
531,3535.6880991061944,246.26775900873815,89.88561744487433,232.26360432952805,322.1492217744023,3957.9101945631737,8690838.269,13440.0,32313621.92795946,60.83586788319655,299.0138439320216,7,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
532,3550.0526668805223,251.39742864208864,88.97606097390482,229.91597814351823,318.89203911742305,3976.091529514733,8970409.4094,13440.0,32125719.70193613,62.792865865997584,300.5122317991615,7,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
533,2898.2632402165204,314.82711348043875,76.00246093989288,1297.7958431432214,1373.7983040831143,3369.330660110303,8556782.8301,13440.0,29495919.19732623,59.89747981070782,255.1509032679324,7,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
534,2837.5303742362794,329.74299958670497,77.69560553628438,1808.5892184583968,1886.284823994681,3329.492282227287,8492875.5029,13440.0,29851711.92940382,59.45012852034699,252.1534531806275,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
535,42900.38013383917,2107.227003108403,1455.4450104822424,3759.854722019419,5215.29973250166,47653.06791653115,89369373.6097,174636.0,347163732.5336038,625.5856152676179,276.45304251012834,32,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
536,38393.59236085106,1911.510701836872,1328.9946101711316,3433.2068921049745,4762.201502276105,42677.69622069475,98263455.2158,174636.0,320693011.2487242,687.8441865107073,248.319592794186,32,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
537,41165.41526340216,2031.2623326236685,1378.721573865792,3561.6620392546183,4940.38361312041,45731.78591115416,99204873.1061,174636.0,331218857.1480264,694.434111742916,265.84564478628164,32,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
538,41213.82547772152,2034.264405816231,1357.2153056520024,3506.1068506248603,4863.322156276861,45781.8020809153,86330357.9032,174636.0,327075460.9160972,604.3125053225298,265.6159931871884,32,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
539,42978.0375829191,2107.460888969458,1456.8979456059965,3763.6079573117786,5220.505902917774,47735.52370415475,92933290.4551,174636.0,346884509.9131854,650.5330331857615,277.06805433782563,32,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
540,45812.63778100914,2126.572802789421,1519.8215458404277,3926.1527765959527,5445.97432243638,50339.54215225613,94882329.6372,174636.0,359181130.0274938,664.176307460196,292.057298951627,32,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
541,42832.7437919809,3164.253925930714,1157.303548264085,2990.2104986926333,4147.51404695672,47725.07043056108,131092374.7066,174636.0,283071167.43648344,917.646622946347,278.53774166556394,32,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
542,47011.87530168681,3501.708885398785,1106.1578988817264,2858.292861673334,3964.45076055506,52461.29069029809,137088946.4368,174636.0,272835745.8873631,959.6226250578828,305.89863095441933,32,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
543,46984.29520309968,3590.6195643570054,1070.3796044230037,2765.9110521879,3836.290656610903,52473.35463456609,141449040.4001,174636.0,265504659.2720403,990.1432828007008,306.1424787407338,32,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
544,36082.51522184989,4445.998231719,847.5134020101179,20693.546640116245,21541.060042126373,42179.52190111512,120268680.075,174636.0,218424142.39426488,841.8807605249166,246.34899254243132,32,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
545,35104.771753063964,4686.464619564815,885.9821180726206,29331.279598804736,30217.26171687735,41556.1053154436,131349528.9504,174636.0,226190759.16530448,919.4467026526986,243.2233446603008,32,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
546,7262.280904948871,408.8659242710548,327.0365013008092,844.847736215966,1171.884237516775,8138.596590672047,22723519.3786,32604.0,69349648.31865934,159.0646356504068,254.4982586898066,19,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
547,7973.537450781631,397.81118047655247,321.1511631813123,829.6446769902416,1150.7958401715537,8771.361031112014,19042509.1236,32604.0,68439712.49960218,133.2975638653035,273.11552554831667,19,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
548,9237.865412763766,695.211802370862,286.5305796068453,740.3301193225872,1026.8606989294324,10262.608703026906,28819951.8746,32604.0,60895095.854736745,201.7396631219712,320.9529004462298,19,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
549,7424.520676386584,609.2467037801456,195.0260014293068,503.9752727776371,699.001274206944,8318.255155271509,26269660.6919,32604.0,41153197.84951478,183.88762484343755,260.7699294600339,19,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
550,6994.44928253209,970.5394319745748,155.47023067448058,3964.326967813057,4119.7971984875385,8232.49449370689,28584095.5419,32604.0,33106767.49820536,200.0886687934224,258.6364606336742,19,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
551,6480.073737117557,967.4023221560992,203.7497058765512,7225.376842773231,7429.126548649783,7798.222017072914,27053075.1845,32604.0,42932662.68028399,189.37152629139288,244.9881469563338,19,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
552,63649.1040460996,4514.31045071595,2941.3451934655054,7598.609099217086,10539.954292682592,72275.85701148624,185446240.128,311168.0,792980466.5593945,1298.1236808962126,236.4445595060625,15,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
553,75736.04821678989,4857.950017553429,2619.758227294077,6767.882708709671,9387.640936003749,85306.94812892356,171843605.3177,311168.0,719302372.3001791,1202.905237224059,278.016548508033,15,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
554,67026.70557004903,4313.102862900678,2752.1439331132246,7109.862674064646,9862.00660717787,74832.04124084608,157895402.082,311168.0,755956624.3987623,1105.2678145736722,244.03958329718915,15,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
555,74082.4754013878,6704.359628710902,2205.3056279670627,5698.330168285112,7903.635796252175,83249.21343861459,229299742.7814,311168.0,637474836.6570762,1605.0981994695749,272.69613725731494,15,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
556,59689.85816451081,5809.519702910214,1594.1294727041825,4119.584078988118,5713.7135516923,67780.39401589877,204954629.6707,311168.0,507735525.2009208,1434.682407695102,222.43635728479103,15,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
557,70400.19759645892,7273.719274405136,1650.2484132693774,4265.003708013265,5915.252121282641,80105.41756913144,259407012.9966,311168.0,518959633.0793549,1815.849090976438,263.27021628222656,15,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
558,55914.16676684003,8876.328424017729,1213.0014070339355,32885.363014071176,34098.3644211051,66868.46151895555,231245154.1666,311168.0,426417030.385309,1618.7160791661051,220.097110236662,15,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
559,50882.32149252005,9945.059276856033,1410.3248657187244,72261.44190746818,73671.76677318692,63419.264724428016,245961061.1066,311168.0,468160727.95852935,1721.7274277460456,209.3434805384039,15,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
560,5945.713496907774,352.380487262546,259.1070612594887,669.5218252089774,928.628886468466,6679.270516591606,17801745.4837,45360.0,58020519.229201496,124.61221838589984,149.99741479227305,6,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
561,4736.043307310488,292.5221543340554,222.8525846161733,575.8689297567963,798.7215143729696,5335.622883235353,19014068.5227,45360.0,50635773.28404432,133.0984796591316,120.5626402754516,6,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
562,4812.596709131723,290.415202329312,204.70819330812176,528.9981722794652,733.7063655875869,5410.573009034887,18439530.3726,45360.0,47016805.63053049,129.07671260795294,122.12631661470104,6,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
563,5214.583992732406,306.8053142302608,205.46998497357507,530.9660394728865,736.4360244464616,5851.269078417626,16083119.0952,45360.0,47168180.03002444,112.58183366651626,131.4781947108497,6,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
564,5273.624964922194,317.2427715110992,233.692153580493,603.8698033854414,837.5619569659347,5929.78396033992,16826516.5826,45360.0,52795928.84192881,117.78561607804636,133.32384427729204,6,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
565,5702.279686575828,289.7832120686686,221.29203700521623,571.8377089038523,793.1297459090686,6239.225954057168,17492934.4427,45360.0,50510402.308059216,122.45054109868512,140.24859998139004,6,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
566,5796.196492408416,419.4732217723161,178.87217203387962,462.321848307255,641.1940203411347,6382.371934384453,21648634.4495,45360.0,41783259.46753056,151.54044114622474,144.04568729124068,6,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
567,5887.595670107873,475.4332717024082,143.11537700714288,370.0049607595197,513.1203377666625,6566.117755522006,22699086.4209,45360.0,34661483.36117687,158.8936049463605,148.25862787628674,6,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
568,4340.899650944335,848.6581003362604,82.77062588558888,5170.421209441352,5253.191835326941,5355.124674196384,21458717.6302,45360.0,22304323.097464982,150.2110234110529,121.36983460333856,6,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
569,3841.0793509994655,929.9508991883936,88.57379046996847,8220.908676736493,8309.48246720646,4964.944004109527,28273925.0503,45360.0,23573568.40217224,197.91747535192084,113.81969751899136,6,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
570,30768.400280379665,2466.370168986805,878.6227366730232,2270.2992884109008,3148.9220250839244,34497.85395965542,102434692.2359,117936.0,183660436.3421229,717.0428456511712,298.5932777549399,27,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
571,33502.975326274376,2768.19921530175,925.7685199443954,2392.165667035665,3317.934186980061,37615.926251492165,115988576.9769,117936.0,193226251.1410638,811.9200388380282,325.8364391731973,27,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
572,26874.22056445764,3408.7692031571505,715.0174417459663,14256.784690217512,14971.802131963475,31441.385338187407,102177008.5116,117936.0,149494927.5420206,715.2390595809076,272.66165036772753,27,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
573,26978.065271818326,3497.077189686414,929.225987447755,24149.08789526694,25078.3138827147,31980.33759902914,98438389.6744,117936.0,193068788.38352624,689.0687277206374,277.00961815518394,27,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
574,48936.928094420175,2728.8943436233803,2142.281507111254,5534.405076015039,7676.686583126295,54803.36985788743,111536644.5459,242060.0,452672030.6885245,780.756511821526,229.62953965838616,14,10,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
575,39517.22278278309,2255.7925903013747,1809.3781203151557,4674.44600431126,6483.824124626416,44323.0336639869,123255124.4607,242060.0,386481096.167909,862.7858712251483,186.67198023304985,14,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
576,39371.68595550703,1914.4082081373483,1551.06302432585,4007.1640872002863,5558.227111526138,43141.43602932754,93861110.149,242060.0,330283939.94695216,657.0277710432383,180.9405263173213,14,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
577,46377.39395792707,3650.9544142564287,1272.793151325547,3289.0548892026413,4561.848040528189,51292.89361779883,146166017.0729,242060.0,271622715.8243387,1023.1621195104416,216.128462931956,14,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
578,39827.74141344356,3612.887905942888,834.0060613003083,2155.812887188305,2989.8189484886125,44667.64703296134,145344674.5739,242060.0,182766263.3052401,1017.4127220174354,188.7344449928892,14,10,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
579,44526.3829891964,4211.086980757723,876.1319764971411,2264.8092958874204,3140.9412723845617,50056.28788929095,171519206.1321,242060.0,191235373.07814312,1200.634442924959,211.7529634479712,14,10,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
580,36624.37658242253,6073.377897261947,556.2258738035043,25998.121908999303,26554.347782802808,43803.45371011181,163940429.9217,242060.0,126866213.62254629,1147.5830094516523,185.70204378899223,14,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
581,26761.868458730816,5820.233641322294,604.1659159728632,49645.75045660308,50249.91637257593,33870.60283419079,148984057.2795,242060.0,136721483.80266476,1042.8884009562394,144.23486422848478,14,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
582,45084.57041125027,3596.670611217032,2011.9053512462367,5197.819280577016,7209.724631823254,51579.99870578534,124688663.9856,302400.0,624700695.4713444,872.820647899476,173.45509045530696,11,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
583,37275.81771185839,3208.8353629460826,1751.0244364644066,4523.909316908104,6274.933753372512,42899.45164417572,130827834.6173,302400.0,572847422.5426843,915.794842321338,144.89168811672306,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
584,33417.28671682675,2965.3858890243027,1471.6978654061347,3802.350365341779,5274.048230747915,38527.51957421492,120371915.4316,302400.0,515570200.9566601,842.6034080214399,130.1922056290885,11,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
585,39040.41484168803,3214.6668143577945,1550.4216364841716,4005.710330371979,5556.131966856152,44726.07323351825,111036633.2487,302400.0,531367437.8808839,777.2564327410312,150.4739737640849,11,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
586,35053.76666595919,3055.9340435533923,1570.8514238111768,4058.484743735331,5629.33616754651,40365.0829398214,109844251.6415,302400.0,534661589.17935854,768.9097614903518,136.02510813925844,11,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
587,41238.99805559506,3100.768326007138,1678.788598057298,4337.309038856952,6016.097636914253,46331.34651858128,115673011.9187,302400.0,556063835.7342329,809.7110834310439,155.88974074739528,11,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
588,42078.5585747544,4008.759618706695,1386.8013947603888,3583.4777584472545,4970.279153207644,47558.27276512434,146852367.6223,302400.0,498426617.22236,1027.9665733560946,160.66878088121837,11,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
589,42818.03986320425,4359.338731721459,1188.0218330708774,3070.283274438582,4258.305107509459,48848.54331341883,152865717.1507,302400.0,458267191.5411471,1070.060020054852,165.07474647312722,11,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
590,43737.13229567374,4465.59130370092,1190.395169897223,3076.445006387216,4266.8401762844405,49894.179432754805,160044545.7679,302400.0,458724004.86676544,1120.311820375161,168.69871446140863,11,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
591,32527.25382910017,6207.179966828708,830.4574498167664,29681.54900860696,30512.00645842373,40165.88981395126,146362867.1416,302400.0,385243602.3557947,1024.5400699912084,136.2117390342013,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
592,28740.58005322873,6506.196315205867,842.9559718527483,45187.3324626747,46030.28843452744,36787.0996950351,161442202.5284,302400.0,387771585.3715903,1130.0954176985067,125.38754997597091,11,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
593,43241.70405268129,3061.4337882158334,2360.3650376786213,6097.824887571349,8458.189925249968,49195.90489418188,129489164.822,257400.0,503019758.3946909,906.4241537542854,194.647742998975,13,10,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
594,29495.025134493084,2149.608345740381,1685.8882228395044,4355.510214365481,6041.398437204985,33634.3323635047,129646228.387,257400.0,362183576.6166813,907.5235987086616,134.19524460844352,13,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
595,32653.43389583133,2281.7551544793405,1702.0995731078183,4397.387522559836,6099.4870956676505,37102.28376923303,122058853.934,257400.0,365696549.30065066,854.4119775381355,147.4619104381164,13,10,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
596,39269.81446162436,2478.23122459068,1635.0617139110518,4224.214711917418,5859.276425828469,44264.85433182509,120301743.0141,257400.0,347543637.261114,842.1122010987415,175.24074022114928,13,10,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
597,36648.98462514428,2566.361386839605,1958.4904005581009,5059.698651591862,7018.189052149962,41658.010577738496,120253300.4415,257400.0,416536112.43720025,841.7731030904887,165.11182471184534,13,10,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
598,38391.08614474362,2078.538579332309,1654.8244623897926,4275.266024430807,5930.090486820598,42105.13682371834,104347710.2788,257400.0,356133851.20886225,730.4339719517623,166.41635895753728,13,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
599,44911.41768247429,3813.441301349888,1313.5098656291466,3394.32763310733,4707.837498736477,49861.551154824,159295207.0241,257400.0,283327617.36676,1115.066449168888,198.0443574358698,13,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
600,36950.25994626788,3542.248996682749,857.7410854353996,2217.163406781108,3074.9044922165085,41573.06932441232,150440070.7387,257400.0,190830609.27250585,1053.0804951711827,165.60275765183954,13,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
601,45225.61081718811,4657.653314926177,919.1142885169552,2376.041072555938,3295.155361072894,51095.95660774788,192807558.3228,257400.0,203128261.7562436,1349.6529082596749,203.75139672108608,13,10,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
602,36747.80343886779,6554.8943373964685,542.9416715857781,29529.278785844854,30072.22045743064,44369.00035387393,174308216.7126,257400.0,127203834.90267536,1220.1575169884384,177.11405544235575,13,10,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
603,28040.145996149076,6655.762806038886,624.4318747831844,56563.89021673046,57188.32209151366,36000.146923301705,208203801.31,257400.0,143781262.6137065,1457.4266091701436,145.52281869647183,13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
