Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
738,23593.7595223252,904.6988965584544,677.6553362707169,1750.7750110440047,2428.430347314722,25922.56953552344,41478918.6401,106920.0,145354380.66605264,290.35243048066445,245.1638792181454,11,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
739,19046.01750057103,709.2928955837195,559.576662334429,1445.7531012234892,2005.329763557918,20610.34850537178,38121890.4985,106920.0,121082662.3382924,266.8532334893623,195.26002374542784,11,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
740,19255.092969710717,1415.2036376702515,428.4174876761815,1107.2371316335796,1535.6546193097613,21222.23992502576,61131760.8314,106920.0,94205760.44323236,427.922325819512,202.4893588743479,11,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
741,19207.704649761046,1370.794739997133,337.61328099396627,872.7345281966006,1210.347809190567,21253.25469323962,58100241.3989,106920.0,76102193.44161104,406.70168979202685,202.58096130781564,11,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
742,20969.204153361577,1602.6576836489955,346.5681512233667,895.9375178816333,1242.505669105,23275.04133550743,67830266.5682,106920.0,77891525.65215105,474.81186597737656,222.12732137565288,11,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
743,15385.846864139316,2626.839385287032,218.72390370397355,14944.37823180443,15163.102135508405,18565.267336550867,63236810.3596,106920.0,52620698.0475298,442.6576725175128,177.7770764035576,11,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
744,12143.232315440528,2422.3428133129974,220.0322500027618,20633.941001817293,20853.97325182005,15146.429385651643,75281625.9015,106920.0,52938508.77117276,526.9713813101881,146.5899809854268,11,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
745,44452.375334394725,1645.791927040594,1295.1527290390386,3345.749778212233,4640.902507251273,48783.00344359086,66255515.0502,112288.0,272723736.1786404,463.7886053514491,438.5757342631654,29,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
746,36844.18591555416,1368.2210827001854,1090.6038992108045,2817.357371303729,3907.961270514533,40440.75730026775,68672105.5254,112288.0,230996407.70085147,480.7047386775846,364.4330831339531,29,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
747,34352.53866076853,1277.232669677992,989.9419892816454,2557.3266054658625,3547.268594747507,37702.79156735929,64811634.2354,112288.0,208633027.33647072,453.68143964787646,339.80900013364885,29,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
748,37737.5157502201,1415.7530900121603,1026.303566961984,2651.2561652958484,3677.559732257832,41419.91942708532,64510577.4597,112288.0,215930832.22106385,451.5740422179914,372.8937506171925,29,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
749,36724.97840820558,1355.9411789604883,1068.8565327392903,2761.1793754508376,3830.035908190129,40298.905510518765,62676674.4824,112288.0,224072495.88153937,438.7367213765716,362.7960443849328,29,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
750,34869.25769858065,1262.518147807674,1018.123437720125,2630.1251806671007,3648.2486183872265,37963.11643870014,59779445.0358,112288.0,213600003.05766693,418.4561152508602,341.8136626705525,29,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
751,39808.05529979883,2468.002163827351,961.2526571487642,2483.660138685126,3444.912795833891,43828.65233118527,97255868.6866,112288.0,200306049.4401403,680.7910808058988,396.3864652678039,29,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
752,32992.83186553276,2058.392899125056,688.0305163632047,1777.885844119047,2465.916360482252,36444.17033060166,84794962.3538,112288.0,143646160.37330708,593.5647364768352,329.84588795845053,29,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
753,35914.72377459386,2487.4519938868543,694.101256512209,1793.7041581615692,2487.8054146737786,39821.683225299246,100588949.5432,112288.0,144809003.30247784,704.1226468023276,360.9094994309417,29,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
754,27240.055139622185,2996.0697259327344,541.3662745477807,13668.268125683828,14209.63440023161,31433.2360594644,84001361.3728,112288.0,113873677.4606636,588.0095296094142,285.1706824333305,29,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
755,28760.004459545475,3354.261329104273,652.2162714327416,23656.61836894411,24308.83464037684,33594.8827051471,107290699.9854,112288.0,136362450.94517103,751.0348998980688,305.8734468958853,29,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
756,202935.32274978663,27154.67376367452,3306.32658267543,106983.99841622708,110290.32499890246,237672.93872264825,694988384.4688,960960.0,955652771.8198708,4864.918691281266,252.39121026258064,31,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
757,50706.83430728841,1879.70331777785,1488.7770101528793,3846.1458745432287,5334.92288469611,55651.94421247367,80320598.137,214200.0,311556974.9648638,562.2441869590684,262.4378543390884,17,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
758,38991.40610178235,1453.57333794161,1171.087486330627,3025.487392737113,4196.574879067741,42806.99827643974,84314596.8965,214200.0,246844573.75324303,590.2021782752747,202.60130931239505,17,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
759,32013.42577216517,1212.472186847502,931.865271875694,2407.526381725861,3339.3916536015554,35160.3016862461,73964849.229,214200.0,197796417.78978047,517.7539446029743,166.56421863141497,17,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
760,33776.99757008099,1277.382217664904,974.3910089359052,2517.379254409964,3491.7702633458684,37093.74973945908,70084274.2327,214200.0,206315302.9856641,490.5899196290022,175.463770583978,17,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
761,39523.73098756572,1436.151267304686,1148.7588989696628,2967.8079817698936,4116.566880739555,42822.60383817885,76506723.9676,214200.0,242463875.8030476,535.5470677733675,202.41900516317563,17,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
762,42529.67917838282,2848.456873012695,994.1008139819304,2568.857137036159,3562.95795101809,46629.60934195174,118551806.1531,214200.0,209908237.3584625,829.86264307149,221.56616239506644,17,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
763,36361.01630690624,2477.2257478087386,641.365408013472,1657.7596847613536,2299.1250927748247,40130.47672958806,106429895.9056,214200.0,139720417.03527704,745.0092713394547,190.8285994441061,17,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
764,39224.28440611373,2873.9182977985424,650.2813331386761,1680.9146591369338,2331.1959922756105,43427.274501635846,122198434.9391,214200.0,141484402.85527584,855.389044573639,206.7351239318837,17,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
765,24956.032167432884,3990.73320831057,351.96997487777827,20714.21198670841,21066.1819615862,29822.47433547932,107781142.7778,214200.0,81292279.99380144,754.4679994443483,142.74949736192187,17,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
766,21741.31890095113,4348.882824941174,371.2256227856254,36308.26890674624,36679.49452953188,27093.96968360821,125788334.9261,214200.0,85170531.43044552,880.5183444829331,130.5998507380539,17,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
767,38505.90632057627,1770.1307129320658,1096.0312504174738,2831.4775862245137,3927.5088366419886,42597.690926893454,66042230.8147,155520.0,292689616.7949697,462.2956157030189,276.87748548480243,19,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
768,32519.908002879263,1546.5609309063032,954.149522180626,2464.967408960922,3419.116931141549,36032.26786174941,72864084.9415,155520.0,263798803.30045205,510.048594590436,234.9685986132963,19,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
769,34443.12057829052,1624.5932118479273,979.355206469596,2530.078963010919,3509.434169480516,38144.31352482947,70678407.9148,155520.0,268991578.8766339,494.74885540339193,248.4507611897689,19,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
770,34267.2619540212,1626.8041793346565,947.6469005006088,2448.169777199328,3395.816677699937,37955.44081517303,60598162.5917,155520.0,262690872.27574223,424.1871381417963,246.78258714837207,19,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
771,38809.20383664724,1774.1305884798849,1123.3029301036336,2901.926038468941,4025.228968572576,42926.49756750324,67667816.2934,155520.0,297955233.0932354,473.67471405409015,279.06489378573383,19,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
772,34196.03597413625,1569.4050434667288,998.0307248531273,2578.321732804443,3576.35245765757,37421.28815433571,63942611.9713,155520.0,272579764.83816814,447.59828379940205,243.4984981875972,19,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
773,32145.99981687708,2394.838599743985,764.3170887232229,1974.9726994386888,2739.2897881619115,35702.51940750344,92831025.13,155520.0,223473627.3386148,649.8171759098454,233.7470202122768,19,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
774,33953.83321100292,2517.110599361296,666.2317280767165,1721.736793615352,2387.9685216920684,37822.74909181639,93339694.4726,155520.0,203828523.9266573,653.3778613084853,247.4030796883029,19,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
775,33893.284295501304,2584.5368651956182,643.7179399673785,1663.6079761009337,2307.3259160683124,37793.37054284807,97720885.0318,155520.0,199213208.53563997,684.0461952228528,247.4113730585836,19,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
776,24969.94091870413,3742.9622736181896,460.6983152123095,19817.718492514203,20278.41680772652,29794.177654958898,88435175.0669,155520.0,161165944.44886976,619.0462254683656,195.5582811241465,19,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
777,22533.09606297573,3614.2195503915696,477.6949149175986,25744.727495384108,26222.42241030169,27288.705868709323,104346302.0262,155520.0,164662469.4526937,730.4241141835898,180.164158840618,19,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
778,9980.824183267683,648.5800007657774,286.57616363696104,740.9034428498449,1027.479606486806,10965.79054474754,28261510.8033,41472.0,72967238.94892949,197.83057562287644,269.1845370459688,2,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
779,8933.095617196657,707.9625671606425,193.31760177423484,500.0668096245451,693.3844113987799,9982.107061549845,30436004.7699,41472.0,54016882.61755498,213.0520333894079,245.8323470037435,2,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
780,11046.510719170648,1706.8697011353593,162.7914132771033,5998.588901408264,6161.380314685365,13087.21286638012,47625289.3235,41472.0,47882896.09985928,333.377025264825,323.6060448409757,2,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
781,6124.19321781698,1257.7617756157392,150.77293172483553,10929.896414242505,11080.66934596734,7712.403144584106,35556930.3414,41472.0,45611629.96106786,248.89851238995573,191.96811479972175,2,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
782,44295.99877890373,1629.9773264749542,1286.5571555049787,3323.5286948605703,4610.08585036555,48600.60152884266,68436109.6672,96390.0,269070386.6618223,479.0527676703426,509.17786385011937,30,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
783,36949.38191401546,1365.6122953427052,1089.6796279726452,2814.952866163037,3904.632494135682,40548.93857921039,69458104.0429,96390.0,229630222.28071347,486.20672830058,425.71994301806166,30,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
784,37010.87713743961,1362.9159431826367,1062.3136962631695,2744.260941230463,3806.574637493633,40606.40025714559,68912315.3431,96390.0,221557842.45174345,482.38620740180966,426.2764442841311,30,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
785,39285.833669601154,1455.1783948652942,1089.354499121545,2814.112990343005,3903.467489464551,43104.20417221511,66737219.0455,96390.0,226977125.62271535,467.1605333188016,452.03200233980607,30,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
786,38671.53257110867,1418.5466422464806,1115.3322695816396,2881.219004447573,3996.551274029213,42423.77463296547,66305167.6854,96390.0,231893534.0471316,464.1361737981064,444.9414960759786,30,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
787,37326.30132013429,1345.466532242455,1085.8803467714367,2805.1385282364176,3891.018875007855,40689.71338612154,63394273.3503,96390.0,225819012.6589764,443.7599134521198,426.74004875582176,30,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
788,40951.974582954856,2434.214872600044,1011.8583831142053,2614.329797694439,3626.188180808644,45158.47725742103,98920997.8159,96390.0,211933030.8459378,692.4469847109693,475.6813387502023,30,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
789,38604.46880608396,2340.743993893824,849.1390620805386,2194.066954062544,3043.206016143083,42668.86066236259,94474229.2601,96390.0,176466993.1918259,661.3196048206624,449.52982951741103,30,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
790,33214.13844492623,3077.1536939403327,721.8274846627736,12397.31136016541,13119.138844828183,37842.51522585456,91965650.8938,96390.0,150127031.9111013,643.7595562569007,399.2766343200692,30,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
791,15952.836359004456,1031.3167149803733,362.8931215189402,937.6580791250768,1300.5512006440172,17715.21951776482,37991245.1741,39744.0,92189015.19028468,265.93871621839804,452.4244724734103,22,12,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
792,16760.649586252144,1108.8661893090923,374.51583308191744,967.7022595574851,1342.2180926394028,18627.0340756392,41679414.3674,39744.0,94607486.72672258,291.75590057172434,476.0162534272071,22,12,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
793,13900.808039217296,1343.5160332439966,304.1467019985991,4750.952342241697,5055.099044240296,15891.03220371001,38631872.555,39744.0,79439556.88380043,270.4231078847235,406.6388715679029,22,12,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
794,14867.1333467317,1378.374136820731,385.35549738769936,8380.04343717658,8765.398934564275,17068.497266439415,36561245.3856,39744.0,96304944.74597543,255.92871769939975,435.90041224181806,22,12,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
795,29373.27581010602,2677.1904756950325,920.0822368548146,2377.62995870561,3297.712195560424,33838.88121092399,60405962.1095,67392.0,484209288.0491024,422.8417347666397,508.39451189593166,1,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
796,27839.221366265498,2610.655798493789,909.090255937175,2349.2353731260146,3258.3256290631884,32151.49026663016,56394316.5876,67392.0,481610922.49169767,394.7602161129646,482.9393768213308,1,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
797,27842.86322517836,2610.7806327975936,909.2049243143668,2349.5315855261124,3258.736509840478,32155.47837126849,54095987.8485,67392.0,481633708.060936,378.6719149391745,482.7598273713151,1,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
798,27842.581121613992,2610.770759243286,909.196689030738,2349.5103120661674,3258.7070010969046,32155.169355399128,56267480.1005,67392.0,481632071.6409402,393.8723607036858,482.98079469525777,1,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
799,27755.945650689016,2621.0736750331607,901.7660580274712,2330.3189239206195,3232.084981948089,32069.3309546692,57857722.2268,67392.0,480712564.2253688,405.00405558780506,481.8722550192457,1,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
800,27008.8935053882,2584.082752249225,880.350665847388,2274.997677100733,3155.3483429481207,31241.05504745552,62394659.5422,67392.0,474741881.8658997,436.76261679508224,470.0530873731393,1,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
801,26972.57484915377,2581.191496114986,880.5735302187957,2275.5733823820647,3156.146912600859,31199.80933392292,50469074.3528,67392.0,474786166.8875406,353.2835204698288,468.20235123446025,1,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
802,6904.711940571171,404.0727034243309,207.60377553408088,536.3702355456372,743.9740110797178,7727.212433011553,13492215.0014,30240.0,70910837.87895161,94.44550500966346,258.65270959064867,8,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
803,6172.817963548406,375.8718896919095,191.6195246974387,495.0795726790004,686.6990973764392,6923.8442470737145,14057137.8946,30240.0,67567393.59351519,98.39996526185632,232.2170705137424,8,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
804,5995.233996493947,371.72117028459945,183.08623018819543,473.03628830340944,656.1225184916049,6730.8035170079565,14038444.3981,30240.0,66061486.30327331,98.26911078663856,225.82912128950383,8,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
805,6277.00650282043,383.5574285404285,182.7023270376745,472.0445861758837,654.7469132135581,7039.939651504358,12524003.9696,30240.0,65846969.71995154,87.66802778746317,235.70131214589355,8,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
806,6151.996893855216,377.675517014114,186.0251258108904,480.62807033918347,666.6531961500738,6902.705433554018,13094685.2991,30240.0,66636495.83648859,91.66279709371824,231.29524572247809,8,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
807,6778.410040115043,393.77025710484577,205.45948434132345,530.8310829364275,736.2905672777507,7525.611925780468,13963588.4069,30240.0,70466801.81609309,97.74511884841178,252.0951403647116,8,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
808,6291.258667586099,463.9866228663399,176.70588622680708,456.59168601845175,633.297572245259,7038.556535034149,16413789.6819,30240.0,64617785.092456765,114.89652777338,236.555987526704,8,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
809,6393.675991088694,476.4581580852562,154.66824140444987,399.6862782965554,554.3545197010052,7172.048653942821,16568751.2646,30240.0,59926180.8993116,115.98125885224128,241.0062801850219,8,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
810,6607.30792676158,513.2123921013267,153.3558035807277,396.3082148738836,549.6640184546112,7421.799189882597,17974703.9843,30240.0,59641361.05945894,125.82292788993004,249.59067849776872,8,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
811,4953.86881101036,624.6276918854467,120.06866321357008,2484.8628095482145,2604.9314727617843,5828.51539816976,16713397.1181,30240.0,52937152.557578444,116.99377982636896,196.61075324061272,8,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
812,4859.882699466269,677.765656351469,124.86978736387394,3894.12376492533,4018.9935522892033,5804.440779057284,18514231.6568,30240.0,53934014.72918918,129.59962159736597,196.2314947306432,8,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
813,3656.6486848907007,194.6352437668822,109.27695431903064,282.3208115507302,391.5977658697608,4072.7220687688623,7104121.3919,13860.0,33886671.74243443,49.72884974329077,297.4351312057831,9,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
814,3270.5260544727457,180.36063780847317,100.49644547444136,259.63892084438925,360.1353663188306,3649.435005387066,7478259.816,13860.0,32146397.76902266,52.34781871209516,267.08389784265233,9,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
815,3233.679904557928,179.66629940626194,97.38670261783656,251.60580467233507,348.9925072901716,3609.316689683561,7369263.9024,13860.0,31519997.254258662,51.58484731699222,264.1343100289,9,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
816,3399.555417613813,186.36275504455267,99.39920590547656,256.8045215604265,356.20372746590306,3791.417167387841,6749951.398,13860.0,31919898.553342614,47.24965978593419,276.96008854067645,9,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
817,3354.4884704292604,183.65711704815635,101.47408907171504,262.16437872110214,363.6384677928172,3741.5099062228874,6916293.7025,13860.0,32320751.22131273,48.414055917744655,273.44328731173385,9,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
818,3452.7221464847084,184.56949395057117,104.91580391451734,271.05504796232015,375.9708518768375,3819.5178624812993,7140600.3255,13860.0,33033535.093784686,49.98420227855726,279.1848531572768,9,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
819,3298.33880443138,221.3649880649073,92.6486058734084,239.3842547416116,332.03286061502,3672.83713781296,8596113.5415,13860.0,30496648.671020232,60.17279479026331,269.3369359742585,9,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
820,3477.0289919449656,235.93132906235408,85.49090715089253,220.90627825441305,306.39718540530555,3881.364191692114,8896273.553,13860.0,29132188.800092462,62.27391487087769,284.53377392229385,9,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
821,3504.0578966460384,243.13849235374516,84.516232246153,218.3911313390988,302.90736358525186,3914.2848833998287,9229939.2122,13860.0,28919989.354948327,64.60957448558577,287.07752221395486,9,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
822,2792.6464587303394,317.73891503482616,69.34718369023292,1390.7411568189968,1460.0883405092295,3255.2605615994776,8829883.3391,13860.0,25777738.527361125,61.80918337391395,239.32682142665163,9,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
823,2689.451474030237,329.0853037569203,71.16196786228647,1963.577301361664,2034.739269223951,3169.91348763374,9224732.7137,13860.0,26154065.819577564,64.5731289956421,233.36844275825263,9,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
824,71924.99165572664,2696.411176671701,2138.7556523149347,5525.163704417179,7663.919356732114,78973.60691653386,135612209.7512,241920.0,456611465.4915122,949.2854682582342,330.369098812798,20,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
825,64010.112936486206,2411.216065482049,1821.077490714592,4704.534573606561,6525.612064321153,70280.47754967093,120473240.4846,241920.0,386829533.05795,843.3126833920694,293.99714878084905,20,9,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
826,79178.69457347716,3029.912888163374,1984.169944439324,5125.836490828918,7110.006435268242,86935.46830161031,135556979.6243,241920.0,419189070.09199166,948.8988573700278,363.27863408970046,20,9,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
827,76434.44917025382,2881.0561770904187,2199.2408286403074,5681.409564770851,7880.65039341116,83927.74965943156,125225287.962,241920.0,469459327.3676944,876.5770157341574,350.5469852644086,20,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
828,64708.63259233911,2358.104601705088,1882.8959100432364,4864.224479472902,6747.12038951614,70303.39340700884,110068153.3476,241920.0,398601214.1725805,770.4770734332376,293.7908005970655,20,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
829,68173.78056039115,4645.708326038511,1560.2200606648405,4031.614349357228,5591.834410022068,75130.46503139725,181180920.545,241920.0,330124240.7197868,1268.266443815109,315.80163473550084,20,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
830,60429.66770305688,4351.807230817039,1102.9379399648774,2850.52594311931,3953.4638830841873,67022.17230068134,171190456.9241,241920.0,239286744.1919582,1198.333198468796,281.9961371492648,20,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
831,68071.29997957702,5188.589828423556,1187.2585879438466,3068.579796338606,4255.838384282452,75702.36280103774,204298919.7536,241920.0,256459205.58991387,1430.0924382750609,318.83455373393195,20,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
832,53469.39404988743,7403.650264371982,839.4216125918961,34703.638979897485,35543.060592489375,62860.51548316793,190953185.3573,241920.0,183256777.0845626,1336.672297501054,265.36535954310926,20,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
833,46851.12462175148,6907.468415314499,943.0407014514824,52205.29675866362,53148.33746011506,56033.67940318234,221639465.445,241920.0,204470179.6007995,1551.4762581149216,238.03387756819305,20,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
834,134185.59447107263,4987.110006283324,3820.27854271426,9869.169982318792,13689.448525033054,147262.94310195508,209896796.03,506880.0,799756821.7168301,1469.2775722102674,293.42688737800927,22,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
835,108463.8755186724,4048.3526940420415,3186.253974346117,8231.35192195399,11417.60589630011,119069.1449084748,223766129.0904,506880.0,673448476.7064115,1566.362903632488,237.99618807628488,22,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
836,107390.72926168652,4061.0393189249194,3011.934723979258,7781.0488410261905,10792.98356500545,117919.09868275722,214331827.914,506880.0,639792148.8157055,1500.322795397829,235.5970278530521,22,8,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
837,116299.95238173116,4432.706517067426,3080.095881311779,7957.123365680493,11037.219246992274,127704.85100312364,194921103.4171,506880.0,653228896.2308918,1364.4477239197072,254.634822299249,22,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
838,119254.07051077968,4466.3218663022,3385.906994316904,8747.097428088166,12133.004422405073,130909.04562624708,202842035.5288,506880.0,713873335.4704376,1419.8942487017418,261.0656168618782,22,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
839,110100.60211487875,3999.590597453643,3181.1930804129424,8218.27857448628,11399.471654899224,119403.09585173508,192009799.324,506880.0,672611679.5476389,1344.0685952679928,238.2164702631847,22,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
840,107527.8800619935,7889.272687359564,2332.902803532073,6028.664491597197,8361.567295129269,118750.63198345296,319008249.8382,506880.0,495170291.237893,2233.057748867652,238.68310000852395,22,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
841,105455.45195084636,7607.409623768484,1865.1525171364983,4820.6569143230645,6685.809431459563,116838.1899561858,302718236.3096,506880.0,398485072.7319789,2119.02765416737,234.6851673184051,22,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
