Project No,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
581,36300.95483236673,148984057.2795,242060.0,136721483.80266476,1042.8884009562394,144.23486422848478,91.28,14,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
582,58789.72333760861,124688663.9856,302400.0,624700695.4713444,872.820647899476,173.45509045530696,51.37,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
583,49174.38539754821,130827834.6173,302400.0,572847422.5426843,915.794842321338,144.89168811672306,50.60000000000001,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
584,43801.56780496284,120371915.4316,302400.0,515570200.9566601,842.6034080214399,130.1922056290885,54.45,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
585,50282.2052003744,111036633.2487,302400.0,531367437.8808839,777.2564327410312,150.4739737640849,54.72500000000001,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
586,45994.4191073679,109844251.6415,302400.0,534661589.17935854,768.9097614903518,136.02510813925844,54.45,11,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
587,52347.444155495534,115673011.9187,302400.0,556063835.7342329,809.7110834310439,155.88974074739528,51.7,11,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
588,52528.55191833197,146852367.6223,302400.0,498426617.22236,1027.9665733560946,160.66878088121837,55.9724,11,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
589,53106.84842092828,152865717.1507,302400.0,458267191.5411471,1070.060020054852,165.07474647312722,55.08910000000001,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
590,54161.01960903925,160044545.7679,302400.0,458724004.86676544,1120.311820375161,168.69871446140863,53.73015413739185,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
591,43294.410033842905,146362867.1416,302400.0,385243602.3557947,1024.5400699912084,136.2117390342013,55.5896,11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
592,40045.26972956255,161442202.5284,302400.0,387771585.3715903,1130.0954176985067,125.38754997597091,57.365,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
593,57654.09481943184,129489164.822,257400.0,503019758.3946909,906.4241537542854,194.647742998975,71.955,13,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
594,39675.73080070969,129646228.387,257400.0,362183576.6166813,907.5235987086616,134.19524460844352,69.94,13,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
595,43201.77086490067,122058853.934,257400.0,365696549.30065066,854.4119775381355,147.4619104381164,76.69999999999999,13,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
596,50124.13075765358,120301743.0141,257400.0,347543637.261114,842.1122010987415,175.24074022114928,75.72500000000001,13,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
597,48676.199629888455,120253300.4415,257400.0,416536112.43720025,841.7731030904887,165.11182471184534,77.35000000000001,13,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
598,48035.22731053892,104347710.2788,257400.0,356133851.20886225,730.4339719517623,166.41635895753728,73.125,13,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
599,54569.38865356046,159295207.0241,257400.0,283327617.36676,1115.066449168888,198.0443574358698,81.58670000000001,13,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
600,44647.973816628815,150440070.7387,257400.0,190830609.27250585,1053.0804951711827,165.60275765183954,78.5291,13,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
601,54391.11196882078,192807558.3228,257400.0,203128261.7562436,1349.6529082596749,203.75139672108608,80.1346,13,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
602,46470.94558194676,174308216.7126,257400.0,127203834.90267536,1220.1575169884384,177.11405544235575,79.07900000000001,13,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
603,38541.04501481536,208203801.31,257400.0,143781262.6137065,1457.4266091701436,145.52281869647183,92.56,13,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
604,16527.67395654768,46092807.6609,89760.0,268153690.2377181,322.6496536263703,160.26823479777892,23.35,5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
605,14150.79283245513,46148476.6891,89760.0,255176185.37810197,323.03933682391835,136.33280412236354,23.000000000000004,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
606,13612.278931128934,44954149.7477,89760.0,243706014.9909392,314.6790482340231,132.37079059979533,24.875000000000004,5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
607,14763.145859809254,41333878.1121,89760.0,246373469.3931501,289.33714678438844,144.3754564054796,25.0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
608,14508.46657478452,42678662.3732,89760.0,254849153.8649076,298.7506366124829,140.11613505782748,25.0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
609,15208.394289661566,42746254.102,89760.0,248411321.37507397,299.22377871376807,149.03410487269943,23.625000000000004,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
610,16188.738430819123,50542007.2282,89760.0,237824324.2841866,353.79405059705635,162.69437475809315,25.585,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
611,15382.318307090063,49825492.7761,89760.0,226767623.02216795,348.7784494325758,155.81205794365616,25.388,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
612,16823.46097346144,56180645.2044,89760.0,227933611.7631548,393.2645164306696,172.12916002341143,25.4402,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
613,13904.260299256375,50504597.93,89760.0,210790652.72675973,353.5321855102027,142.17274004896043,25.268,5,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
614,13454.36777666408,58717930.336,89760.0,211880843.39659297,411.025512352077,137.33841605733124,26.575000000000003,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
624,81932.1180842004,171787411.8143,219648.0,366001659.6524272,1202.5118827003314,354.7600944680142,164.6069,31,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
625,88278.62560571682,196443882.6347,219648.0,378517665.8424639,1375.1071784429332,383.4802246861018,167.98466,31,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
626,70527.5136280711,169835633.1059,219648.0,302558083.94165915,1188.8494317411548,307.1456917500701,166.098,31,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
627,6009.311838016528,13972295.4208,20412.0,48789987.02919061,97.8060679457116,262.86512911547857,117.91,26,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
628,5711.369208045898,15366571.809,20412.0,46910948.942426495,107.5660026630142,250.26620275741823,117.65,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
629,5937.878518608273,15154246.1526,20412.0,48050953.88718385,106.07972306794628,260.0644167522468,120.25,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
630,5556.131528244521,13313079.4872,20412.0,44428811.78099933,93.19155641019488,244.01214701071197,119.6,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
631,6038.443935945012,14445618.5091,20412.0,48652910.21620991,101.11932956377343,264.216398249866,121.55,26,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
632,7087.573571449395,15601590.2634,20412.0,54030134.99996718,109.21113184413176,311.55285841170564,121.55,26,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
633,6909.962601225259,19448543.8923,20412.0,46285697.49619188,136.13980724625992,310.83749555044204,125.7204,26,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
634,6985.066141869097,18569309.1747,20412.0,45031212.09660709,129.98516422281645,315.2373377546917,125.658,26,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
635,7233.216592015959,20063150.7395,20412.0,43851505.67836645,140.44205517682133,328.9188788592349,121.54375999999998,26,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
636,5824.41880651939,16999981.8837,20412.0,37528054.90213412,118.99987318584002,263.5314998139076,124.384,26,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
637,5870.233867924569,17274759.774,20412.0,38529746.93933201,120.92331841771971,264.792587890535,126.75,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
638,88793.84484150259,140496613.5271,267168.0,561610309.8909642,983.4762946899052,306.73671578363707,109.34000000000002,22,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
639,77891.77114014914,127250081.9962,267168.0,488045378.3579616,890.7505739737356,270.06042259832714,119.9,22,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
640,87617.95875512563,127186526.2287,267168.0,503879107.0589511,890.3056836011956,305.3866722365756,118.25,22,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
641,85688.16575657668,123401480.5333,267168.0,529706611.3153509,863.8103637328658,296.3684028034841,120.45000000000002,22,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
642,81242.3147775824,120787514.1786,267168.0,512944000.7556165,845.5125992498622,280.7107756049167,113.3,22,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
643,89611.104384543,188036520.5537,267168.0,483633420.78167176,1316.2556438758988,315.90534043827586,122.485,22,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
644,74255.79719379585,166401486.6438,267168.0,364753799.5441021,1164.8104065064515,265.38419712958773,119.0684,22,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
645,83360.9131265049,204562875.8417,267168.0,374104332.05474246,1431.9401308919012,299.8345428161289,119.87931999999998,22,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
646,63094.71832157319,170003731.7084,267168.0,295963925.1707167,1190.0261219586398,227.5136382327321,120.0738,22,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
647,61605.12584434803,213233982.2967,267168.0,312668261.877822,1492.6378760769203,221.52104685487345,130.24,22,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
648,57898.50050825777,82657938.3181,176904.0,348613769.0167093,578.605568226645,297.2336399158507,92.16,18,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
649,56548.27693204017,101141175.5663,176904.0,350240710.1713662,707.9882289639711,290.1301645348465,92.34000000000002,18,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
650,53891.76782065915,82152110.5188,176904.0,267315209.07755697,575.0647736316797,282.0786970100056,103.05,18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
651,46638.81835737041,75407496.1331,176904.0,272111956.018644,527.8524729319925,240.61028921727856,96.75,18,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
652,49303.304568095184,120227022.5502,176904.0,214583996.17651343,841.5891578514841,263.01576960297365,105.2064,18,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
653,39746.7765361512,110478780.1855,176904.0,135847776.09094092,773.3514612984308,216.37604271069,99.972,18,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
654,44610.98023650514,131180838.1408,176904.0,142855779.265698,918.2658669858824,243.98389958008727,100.0008,18,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
655,35725.473354330774,117465889.5133,176904.0,95573484.03462525,822.2612265934437,197.16547381670816,102.654,18,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
656,30037.692255380254,115362002.1422,176904.0,100486560.52874906,807.5340149955234,164.09486479155217,110.16000000000004,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
657,64099.02811678639,97926905.7473,268128.0,475329438.2644428,685.488340231256,221.09316599079597,59.995000000000005,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
658,53517.37147081456,104653224.3086,268128.0,429589664.3137484,732.5725701598507,184.71755112892663,59.345000000000006,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
659,50170.34016696596,100279454.8699,268128.0,403551605.8651573,701.9561840890004,173.92182252831685,63.05,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
660,54056.07288342436,87231935.4233,268128.0,410994031.2414589,610.6235479631316,187.58229926612773,63.05,13,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
661,53702.01295770027,91076622.0174,268128.0,422575547.2949853,637.5363541216858,185.5378005318283,63.375,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
662,56185.49066514801,97561228.2735,268128.0,441072976.23218703,682.9285979143773,193.72228557465627,60.775,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
663,51085.154016094,126588482.8139,268128.0,381550083.0126988,886.1193796970517,179.44052120045947,65.5304,13,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
664,54917.96779364781,130765125.9356,268128.0,350105128.34184694,915.355881549032,195.963275997184,65.0429,13,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
665,56629.9962992676,140279619.088,268128.0,350888065.52844745,981.9573336162808,202.54306275340696,63.43636,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
666,40419.18955021784,122321448.388,268128.0,279189770.8036577,856.250138715724,145.76580920067966,64.73610000000001,13,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
667,37738.56445058985,134785374.9505,268128.0,281596996.6325837,943.4976246535152,135.67361227869915,66.755,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
672,82726.01910174332,151973865.361,296450.0,590613467.7248771,1063.8170575273116,248.61006150399575,126.75,25,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
673,63825.7913490831,153951877.6356,296450.0,464715994.1164096,1077.6631434493966,192.06718900828164,124.25,25,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
674,56441.449083067,138880747.4411,296450.0,391334294.9565803,972.1652320878902,171.30866063462005,135.62500000000003,25,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
675,60002.66548365947,132815434.5224,296450.0,417924280.86142,929.7080416570982,181.5468911297607,135.62500000000003,25,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
676,67624.58269347459,134446771.045,296450.0,444627505.6372493,941.1273973150072,205.6371910534715,128.125,25,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
677,78858.21407893879,211992806.7738,296450.0,370642610.04334784,1483.949647416926,249.57635984445537,139.1125,25,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
678,65399.14522123784,193417320.849,296450.0,260449682.2241641,1353.9212459430817,210.2912361970975,133.4875,25,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
679,69668.5940841591,214619250.9015,296450.0,263799918.90542352,1502.3347563106784,224.99019349858665,133.451,25,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
680,56655.06768541839,191047814.2642,296450.0,181476169.92676872,1337.3346998494535,184.866903556568,134.69000000000003,25,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
681,53999.21129436647,216233859.9816,296450.0,208471449.13428655,1513.6370198709023,174.4828522302673,144.5,25,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
682,43478.05353120996,66670160.6767,113400.0,252508848.4312317,466.6911247370607,349.7141406805559,173.6,35,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
683,37210.472202602905,71207272.7797,113400.0,222201763.41005015,498.45090945800126,299.39588077481994,171.675,35,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
684,39808.45011453875,63783417.1268,113400.0,231211961.3151139,446.4839198878911,320.45454622902946,176.75000000000003,35,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
685,11312.792279061478,19094623.6463,30240.0,77255056.04125813,133.6623655241479,345.5668599522955,64.935,13,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
686,12789.370472635144,17263466.586,30240.0,80164071.96133928,120.84426610189026,392.3076800196338,71.825,13,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
687,11623.890914999907,16381557.5287,30240.0,79531110.67914134,114.67090270111906,354.1152599761862,69.22500000000001,13,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
688,10142.764940835064,22360517.1956,30240.0,57024412.667342186,156.5236203690843,318.9118126593845,74.23519999999999,13,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
689,8922.620532101073,23471428.9523,30240.0,48340092.76533638,164.30000266619945,283.1273417064932,74.7539,13,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
690,8509.602530705219,21320699.6104,30240.0,52552308.567526326,149.24489727313784,266.09314913978017,84.76,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
691,58499.81116127337,114902573.8743,290700.0,420183840.80384,804.3180171200278,179.25773633351633,85.42500000000001,17,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
692,44685.377518371664,119515766.4549,290700.0,332706033.4211338,836.610365184302,137.13057467483392,83.89500000000001,17,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
693,37095.15528016309,103784361.8128,290700.0,265268789.87000012,726.4905326899441,114.70366812631728,89.67500000000001,17,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
694,39251.7861021348,98651393.9456,290700.0,276675905.9125848,690.5597576191778,121.29689875444586,92.65,17,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
695,50417.79928406907,107471471.2888,290700.0,326273433.7237161,752.300299021604,156.97101732388248,85.42500000000001,17,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
696,59945.54029672388,162728838.6502,290700.0,283542870.8273631,1139.1018705516674,193.60228523909083,93.3028,17,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
697,48245.5657972013,147350555.3046,290700.0,187687236.0597625,1031.4538871324569,158.90572439891807,89.42000000000002,17,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
698,52862.74196493657,168724059.5643,290700.0,190181901.5554709,1181.0684169499718,175.14740887763548,87.2875109396056,17,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
699,38562.728779707424,146902066.1796,290700.0,107692168.4839944,1028.314463257188,129.93959186817355,91.0962,17,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
700,34928.74207777215,171410575.5518,290700.0,112899069.09345806,1199.874028862452,117.31221688448164,94.52,17,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
701,35609.679811578346,98937796.0329,116424.0,362824938.3304683,692.5645722303739,264.38530397752794,134.19000000000003,27,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
702,35188.899736328865,98311081.4746,116424.0,347694944.60711914,688.1775703220195,262.5171612530677,146.47500000000002,27,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
703,36269.0135300142,96320504.7489,116424.0,358705120.33979464,674.2435332421386,270.0668758337693,146.47500000000002,27,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
704,38521.75836439571,92058590.3401,116424.0,360330009.9098531,644.410132380827,289.52040572716845,138.375,27,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
705,46148.84422775829,128068253.238,116424.0,349949840.97538275,896.4777726656932,358.1980978312474,150.24150000000003,27,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
706,38766.48999099487,116231731.3601,116424.0,283453470.735713,813.6221195209182,303.4831602712256,144.1665,27,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
707,40321.646368972,123996085.0701,116424.0,284629601.42783207,867.972595491011,317.12569909795104,144.12707999999998,27,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
708,35211.80244508047,113662991.8229,116424.0,243115167.18630457,795.6409427603816,277.9411469402716,145.4652,27,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
709,35337.97624468303,126288709.1348,116424.0,266125983.14883965,884.0209639437917,275.9249657104805,156.06,27,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
714,38540.495915799744,71509868.7732,124950.0,354125465.6323879,500.5690814125251,273.7873504218059,71.96000000000001,14,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
715,36580.218754123365,80055406.9358,124950.0,348402599.5935456,560.3878485503493,259.3295969349028,71.89000000000001,14,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
716,36728.10592703206,70362164.9647,124950.0,282360584.549685,492.53515475303016,269.004923066804,79.45000000000002,14,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
717,34568.12222236974,67830633.5792,124950.0,313175396.6171244,474.814435054522,247.69282004556652,74.20000000000002,14,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
718,36064.74880812741,90797636.7032,124950.0,264840698.14716128,635.5834569225071,267.3362436212327,78.7598,14,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
