Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
662,3133.121258444258,13653752.0907,18900.0,19728657.980457533,157.5585265115054,12.48,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
663,9008.797251545384,21091809.024,27048.0,81214226.06137855,287.67587532589334,118.22,23,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
664,7044.759179624772,20598077.979,27048.0,64915612.84115847,224.98881225800667,115.11500000000002,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
665,6968.298004816576,20517213.6263,27048.0,60821372.998763874,224.59292403988985,127.075,23,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
666,8365.050303233196,21671676.6857,27048.0,62161938.16445893,275.60702588374363,125.35,23,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
667,7278.083902388394,20247104.5399,27048.0,63570855.95485393,234.1022378578718,127.65000000000002,23,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
668,7375.4421819186655,18372236.5707,27048.0,59715747.604627565,239.54103076655605,119.02500000000002,23,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
669,9161.790967179424,27016571.351,27048.0,56218305.230602406,309.82473158963205,128.0985,23,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
670,7585.549828093639,24009447.0572,27048.0,44402014.64164251,258.3975186687037,122.9235,23,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
671,8173.447683128329,26753401.2827,27048.0,44919050.01057536,280.49860016966613,123.09825635657909,23,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
672,7390.52916053636,25449903.4712,27048.0,39119017.71648999,254.48189719783585,127.19,23,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
673,7153.151623869289,27982341.8819,27048.0,43082509.649989866,243.34087855359,135.70000000000002,23,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
674,81588.98975012681,107449498.741,236600.0,566503220.2712032,317.862197117292,65.75999999999999,12,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
675,64050.779632638856,109435501.8213,236600.0,486669642.5445788,249.84370424344988,64.25999999999999,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
676,56229.69953659064,101266195.1072,236600.0,431651077.52923626,220.5508336301852,69.0,12,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
677,65446.27161040524,102012420.4723,236600.0,447989700.0457204,258.2813971115701,68.1,12,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
678,61577.64678332915,97153109.6803,236600.0,462491967.360095,240.89277252176225,69.3,12,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
679,61611.73445651007,98744697.2185,236600.0,470476876.0914621,240.4677170652857,65.69999999999999,12,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
680,65317.19203084307,144290321.9422,236600.0,434126073.9361896,260.0468712049213,71.00399999999999,12,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
681,57617.02013986437,136428083.4129,236600.0,357628423.57106435,232.93870976464163,69.7464,12,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
682,48999.27333662149,142264514.7397,236600.0,300143917.0355768,200.37731306826493,70.2948,12,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
683,44332.98353421557,157805216.1406,236600.0,303960483.74184453,180.398147392087,74.64,12,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
684,34957.3388081519,79939705.1139,163072.0,311250692.4350728,185.28981686329672,71.96000000000001,14,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
685,28325.28597807435,87439770.6995,163072.0,262708174.59796828,150.2872472290992,70.63,14,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
686,33570.3120451442,74428653.7973,163072.0,217409111.67074108,186.5650433502322,78.4,14,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
687,29208.542292504328,69980760.9533,163072.0,222682396.1037659,159.02290348501978,73.85000000000001,14,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
688,36211.52508802686,102287480.1494,163072.0,189356475.3706265,206.92220147892365,80.61900000000001,14,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
689,28562.33787458939,97506926.7414,163072.0,120314376.78781742,167.2919767503154,75.7736,14,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
690,34299.37201586448,123083222.7572,163072.0,125868307.09699064,202.96078892368052,77.7,14,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
691,27196.472332310805,102280866.6471,163072.0,80269858.75926176,162.88585062574484,78.60860000000001,14,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
692,24836.78464852417,111428989.9992,163072.0,92770656.74074233,146.83726973962607,86.24000000000001,14,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
693,16535.872756003366,36821889.823,75600.0,210826302.9512275,194.6786986702244,28.02,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
694,14333.80355226322,37453346.5582,75600.0,199144362.80282125,168.3908048020637,27.6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
695,12720.190833517783,35028791.357,75600.0,184600235.1595597,150.01462702140887,29.55,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
696,14355.405983800052,33509096.2431,75600.0,186176014.40133289,171.12862604998344,29.55,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
697,12918.987859188906,33094023.7313,75600.0,185290650.63288572,152.3078353255276,30.3,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
698,15457.314787667086,35366569.7006,75600.0,198148480.81909084,183.21916456524335,28.05,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
699,14990.01677580707,40577091.1838,75600.0,182859269.9499086,180.94819668959275,30.2064,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
700,14547.434619555355,40071909.649,75600.0,173660001.12974387,177.2371667851596,29.598,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
701,15529.671950463868,44362975.4354,75600.0,174289186.43606812,190.47566218834928,28.46360226051639,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
702,12841.828193383317,42650874.6908,75600.0,158538996.32075298,158.1377964136179,29.7846,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
703,12287.07350830268,46202429.5629,75600.0,159584205.94649273,150.639227886409,30.93,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
704,12874.181724001974,20331522.34,45045.0,79181621.27574565,259.6806387895012,35.84,7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
705,10746.635135777991,23808634.6522,45045.0,69080374.06762365,217.0229709076065,35.315,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
706,10182.986088709622,18438548.8234,45045.0,62506580.19502992,206.22735555709892,37.625,7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
707,10752.662775559547,26809581.7931,45045.0,52886092.543190345,223.8482743197077,41.986,7,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
708,9271.57673030894,26417197.8011,45045.0,36601709.03185624,197.40444827634693,39.5563,7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
709,8800.467251310989,30983087.554,45045.0,25831102.75905193,191.33054805949945,39.781,7,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
710,6890.548894530195,27591468.4677,45045.0,27534411.73492506,147.2106594541836,45.64,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
711,8202.839045219833,17445047.5742,27840.0,57184758.06550415,263.5710166448624,132.675,29,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
712,7317.254726638263,19015800.5816,27840.0,52524420.45503477,235.10547999285092,131.66,29,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
713,8017.897895306028,19704246.2359,27840.0,55997654.73295771,258.2533224762945,139.2,29,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
714,7664.870749997659,17081328.6417,27840.0,52504595.24482648,246.86233830748444,137.75,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
715,8402.088060974727,18884989.2548,27840.0,59403879.99355328,269.59439506705246,139.925,29,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
716,8383.601048486127,18054258.1915,27840.0,56388057.90830506,270.6620016023378,135.575,29,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
717,9446.942516261426,25739556.938,27840.0,52871199.97297913,312.723529271649,146.6124,29,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
718,9244.836841949877,25150018.2365,27840.0,48775784.40199307,308.0449014778273,145.2349,29,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
719,9823.620861064574,27793898.6278,27840.0,48931545.75179386,329.3926837212911,144.55281999999997,29,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
720,7742.747106127541,21908934.6813,27840.0,40412147.4479429,257.8975884161412,144.4113,29,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
721,8056.662856086511,26651905.3894,27840.0,44274186.44369101,267.724860797088,151.815,29,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
722,13024.356285790953,18347376.3884,50050.0,68314995.8502959,239.77069800282104,51.37,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
723,10668.508692343785,19434349.6802,50050.0,58503566.44295962,196.35942719590395,50.60000000000001,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
724,9147.598067374847,18035935.9728,50050.0,48513290.487274095,169.2147027878039,54.45,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
725,10476.23263163515,16416443.2062,50050.0,51596812.1099202,194.4244671833006,54.72500000000001,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
726,9970.500805129828,16354743.2183,50050.0,53407901.71033918,183.78829384828512,54.45,11,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
727,10458.273775451982,17539630.6485,50050.0,56976503.82960702,192.4533676121315,51.7,11,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
728,9712.323934258377,23446536.7719,50050.0,45938400.955921,182.1908271278978,55.9724,11,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
729,10166.952951948668,24366221.0016,50050.0,38220046.63230631,194.11841521409764,55.08910000000001,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
730,10317.55935121502,25586905.173,50050.0,38136565.4950471,197.32706777858496,53.73015413739185,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
731,7591.85383506389,23505644.0483,50050.0,25913238.172081623,146.39884163951902,55.5896,11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
732,7084.751661901138,26514273.8912,50050.0,26599585.216043174,136.13712060918184,57.365,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
733,3080.395254254556,5889790.0343,10080.0,26380591.502258632,278.6073079617806,48.06,9,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
734,2765.794888365666,6107786.121,10080.0,24961936.08127245,249.9675428099352,47.655,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
735,2674.965849651412,5972821.7488,10080.0,24041613.507080164,242.54010971342132,49.725,9,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
736,2846.816985168813,5715846.4694,10080.0,24177536.12020308,259.1774575642592,49.95,9,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
737,2791.052294948817,5855657.3836,10080.0,24592002.72062509,253.07862138875925,49.95,9,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
738,2989.8348741169148,5876277.9515,10080.0,25564852.92234018,270.96461750477533,48.6,9,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
739,2939.339051118714,7228682.2027,10080.0,23658617.42228684,270.3664819515365,51.858,9,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
740,2907.802422163099,7203395.0516,10080.0,21768298.87986841,270.3575239192323,50.97059999999999,9,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
741,2958.101412367534,7634642.8161,10080.0,21493827.49657088,276.1269797392993,49.76748,9,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
742,2541.0932367102,7421249.8789,10080.0,19210430.403721,238.09771346867487,51.2019,9,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
743,2487.947900454266,8223235.2685,10080.0,19732823.244330004,232.2451337093789,52.92,9,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
744,114277.91828986976,153297007.3733,302400.0,687820742.5122327,348.5611629667181,126.6,24,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
745,109487.18109327956,240226598.843,302400.0,543317702.159821,342.87772212989387,136.3776,24,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
746,89146.87977213027,208081396.6265,302400.0,405117243.7058141,282.7148743669663,129.66240000000002,24,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
747,77789.57567776783,228038810.5228,302400.0,319006962.7861277,249.9726094346155,132.5328,24,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
748,71228.60078078952,204388469.0231,302400.0,343177555.8329206,225.7722312745315,144.96000000000004,24,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
749,19327.097873893446,38783381.2975,73920.0,141518075.4752869,232.476799436224,70.98,14,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
750,15190.829427498822,39204225.8775,73920.0,115254205.94784428,182.70286856267472,69.58000000000001,14,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
751,13085.377998792996,36110793.6781,73920.0,96706102.30317676,158.36895329668164,75.25,14,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
752,13611.055966670538,35550883.9207,73920.0,99703865.71994355,164.70483944069545,78.05,14,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
753,16404.433581616682,35957547.609,73920.0,112229437.01690912,199.5921635631172,71.05,14,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
754,18297.85098413094,49568481.494,73920.0,100282975.25184852,229.2998976451968,77.83860000000001,14,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
755,15124.861855507015,44679546.7968,73920.0,75006403.70686252,192.0284548515785,73.6876,14,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
756,16967.725526144215,52158485.4603,73920.0,76250238.00653718,217.289705799906,73.41360298646909,14,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
757,13596.710023268182,47697129.2283,73920.0,55233383.20802359,175.6425978304816,75.14359999999999,14,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
758,12846.73110179131,54718206.8102,73920.0,59697071.61593963,164.78169856045005,79.52000000000001,14,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
759,26911.01640286172,61427190.0388,61152.0,119688805.58262812,414.0139342274858,166.712,28,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
760,30112.796247149323,73923600.8533,61152.0,125102380.05297756,466.2277404583635,169.92808,28,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
761,26059.40006350433,66736041.7402,61152.0,104775979.521903,404.0583807476374,172.20839999999998,28,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
762,4474.748746885327,8136170.9104,15552.0,26603949.156814005,262.23066627757623,79.36,16,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
763,3842.845108180561,8397508.9062,15552.0,23486016.62715641,225.10042743498792,78.48,16,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
764,3723.9742773506255,8329270.4775,15552.0,22402223.31743611,218.6569250177864,83.2,16,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
765,3965.861316952949,7832030.0082,15552.0,22187183.721654605,234.25697901576197,83.2,16,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
766,3839.804245752667,7876959.4495,15552.0,22852441.944199204,225.3847078361313,83.2,16,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
767,4210.796326723361,7906131.2192,15552.0,24574160.04483504,247.15690708075957,80.0,16,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
768,4304.96676570038,10858777.0292,15552.0,21752572.917501144,257.9070827675138,87.5952,16,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
769,4142.469415092408,10291843.569,15552.0,18680514.98569016,250.70974892308377,84.11200000000001,16,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
770,4330.618835501524,11292129.4638,15552.0,18463775.10671265,263.49633132982615,82.07552,16,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
771,3449.8972637746824,10279530.8132,15552.0,14306876.282211944,210.4967619813445,84.55520000000001,16,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
772,3390.3163770155497,11517739.0604,15552.0,14998370.131352214,206.09540772703943,87.68,16,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
773,144905.23271162758,206495451.9291,471744.0,861390010.0357679,279.2351986905575,100.275,21,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
774,120411.2264143808,233898172.1004,471744.0,728343663.9488978,232.3474723784844,99.015,21,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
775,119379.49988844473,179829408.51,471744.0,599218304.0510685,234.0454720555266,110.25,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
776,103065.16321067452,176173057.9312,471744.0,592566623.4173429,199.650848944728,103.425,21,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
777,121327.81849401056,310586851.1697,471744.0,497481860.005042,244.00260679287112,110.8191,21,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
778,94203.16755034214,260600571.3095,471744.0,313011381.10934764,192.4972135452763,108.3285,21,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
779,104687.24892525253,309539691.6777,471744.0,322009300.86879754,215.1041688216838,109.18026,21,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
780,81599.78752534531,278265976.9883,471744.0,193164296.86491296,169.80800907832167,109.98120000000002,21,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
781,65216.18699034077,259416236.1705,471744.0,194826987.1090009,134.43582070886492,116.65500000000002,21,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
782,7673.158765146878,12298815.2328,21840.0,48301768.26560405,322.4244453252423,10.24,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
783,5831.76618201934,12805576.7686,21840.0,39937698.39462417,244.9624025228313,9.99,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
784,5496.191705531579,11666778.3463,21840.0,37253346.31934276,231.45341616271415,11.35,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
785,6464.823482027875,12111249.6944,21840.0,38871562.066407904,274.6350962067657,11.0,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
786,6404.06046886956,11536865.8902,21840.0,42415662.78574067,268.91377225817706,11.45,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
787,5403.017587533689,11114845.5569,21840.0,37710419.04819786,226.6545776970732,10.5,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
788,5379.91839852469,13657015.4383,21840.0,34703445.52439639,228.87698887131307,11.7314,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
789,5081.167692013094,14061852.8831,21840.0,27951462.13548726,220.82343544370423,11.1244,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
790,5650.30164245417,16717785.4809,21840.0,28427914.11348614,247.3409097916214,11.33772,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
791,4423.914995582771,15437997.4146,21840.0,22441523.967439644,195.05554501223423,11.2298,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
