Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
558,41816.78622191673,1561.9180833404023,1268.8480227383868,3277.9586052499003,4546.806627988288,45913.7616238909,78719488.762,151200.0,269848459.1900066,551.0364213336809,307.30686537846947,15,7,7,6.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
559,34341.688756840835,1300.4483814727566,992.4097636283864,2563.8607675092144,3556.2705311376017,37715.621107590494,70367552.6524,151200.0,211505247.1125649,492.5728685665852,252.6996956095045,15,7,7,6.0,20.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
560,45334.62192410496,1752.1315533884156,1099.6124244055145,2840.787660723852,3940.400085129367,49787.17922767328,84265691.1057,151200.0,232742656.1883556,589.8598377399946,333.1814753003524,15,7,7,6.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
561,36596.82132911572,1376.8279983887464,1064.7909042295537,2750.8363915162035,3815.627295745758,40184.47521298173,67912755.3771,151200.0,225796352.5584095,475.3892876394073,268.91444775543084,15,7,7,6.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
562,37787.79020263294,1380.8704852684727,1114.0224298711523,2878.011718558585,3992.034148429737,41108.11593516692,67299644.9112,151200.0,235338010.3901806,471.09751437853015,274.9947979467292,15,7,7,6.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
563,39060.91850398776,2572.227473661785,928.5831415893232,2399.475102981084,3328.0582445704067,42995.70283768869,104163382.366,151200.0,196920773.0592365,729.1436765621266,289.18549281911913,15,7,7,6.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
564,35841.361639927665,2477.2424271888685,692.4967190727124,1789.7244791955418,2482.221198268254,39704.72074090435,100540201.9763,151200.0,150177943.1420706,703.7814138341511,267.25199837790007,15,7,7,6.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
565,31198.833901142843,4023.5231076182713,517.5267707634604,16757.46071324286,17274.987484006328,36387.54176602684,112969658.8024,151200.0,112810814.7095789,790.7876116171435,245.88842180981467,15,7,7,6.0,20.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
566,26153.8020919099,3909.499539387869,549.0139030881346,30243.195704370555,30792.209607458684,31359.143592193148,116405479.6891,151200.0,119205381.4292104,814.8383578239169,212.7908859128113,15,7,7,6.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
567,107188.70478768816,4616.4983425259325,3075.7471413533194,7945.650583678844,11021.397725032168,118271.4516306829,203549092.5077,425568.0,765553593.8045125,1424.8436475539831,281.2624428487031,30,8,8,13.0,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
568,122963.12764788615,5268.996343327515,3222.2794741028506,8324.17424502885,11546.453719131703,135596.7446582631,209785213.9453,425568.0,794963496.6888809,1468.4964976167796,322.0760046711216,30,8,8,13.0,11.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
569,115737.3417237652,4900.879834620917,3360.3725651625496,8680.897580106064,12041.270145268616,127626.8735186722,195983661.0267,425568.0,821401533.0497961,1371.8856271869545,303.1213792998044,30,8,8,13.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
570,112687.0877628826,4691.099385269243,3285.4790778950965,8487.432039226405,11772.911117121506,123175.85933555932,192907804.2019,425568.0,805439411.4860115,1350.3546294132534,292.6117893379497,30,8,8,13.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
571,122514.28161969884,8535.12897512967,2902.3521790519526,7499.223265836465,10401.575444888424,135476.25132724037,308617474.822,425568.0,730926285.9394319,2160.322323753768,323.41852218915454,30,8,8,13.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
572,99994.32118331303,7028.072571099763,1979.132308044663,5114.391637887264,7093.523945931928,111033.32573705366,263652280.5185,425568.0,529984678.9906223,1845.565963629456,265.2429028984395,30,8,8,13.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
573,76611.29430633465,10287.87192399272,1391.4035133176742,48596.18751200529,49987.59102532296,90092.93060169532,257254977.2009,425568.0,408246574.741411,1800.7848404065662,215.93192026210127,30,8,8,13.0,11.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
574,73434.36195539974,11724.430119114351,1489.7183207817277,88268.50181316904,89758.22013395076,88797.92283200524,345878277.9615,425568.0,428004323.8132839,2421.147945730321,214.34663973262923,30,8,8,13.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
575,9712.68008519456,397.2304989308593,300.6108680577787,776.7977398370026,1077.4086078947814,10700.53032284538,15996324.4671,30030.0,67932176.88231,111.97427126939792,360.05676304078514,3,11,11,10.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
576,7333.71468715072,312.9923712810191,234.2811544639896,605.4542173890627,839.7353718530522,8094.179975955322,17699363.0155,30030.0,54753156.07768136,123.8955411083787,273.6621883804096,3,11,11,10.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
577,6990.676310734847,291.2609618321218,221.00937627487485,571.1704386591089,792.1798149339838,7597.74559364912,13797219.5,30030.0,52003456.39650168,96.58053650005203,256.22131635528376,3,11,11,10.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
578,6539.122695395046,442.6880739549104,174.3288829456684,450.6561864147602,624.9850693604287,7193.811470595851,18936081.0296,30030.0,42282534.80536971,132.55256720745012,243.96816642701637,3,11,11,10.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
579,5839.084647868075,434.3571284879485,120.4337818984588,311.4618810130367,431.8956629114956,6494.388087942581,18982597.5857,30030.0,31678896.14002894,132.87818309996422,220.68818751390424,3,11,11,10.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
580,7151.699322821393,615.5825439107691,126.52714149871966,327.25875317355013,453.7858946722699,8005.531515888336,25712343.7635,30030.0,32894040.152376126,179.98640634469407,272.5780193883793,3,11,11,10.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
581,5505.580974600729,849.3039561159163,88.24776480374939,3509.623431404602,3597.8711962083503,6540.910637212741,23716130.5322,30030.0,25330480.27977082,166.01291372505352,223.34077758700613,3,11,11,10.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
582,149045.52634656412,5669.539742674059,3862.831969345525,9978.983470857058,13841.815440202585,163634.61223875888,222532076.1067,524160.0,817108564.5189974,1557.7245327467715,315.1563201532083,28,9,9,10.0,16.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
583,128241.98779985595,4667.053749277978,3740.311871627703,9662.488434526864,13402.80030615457,139417.49101390966,216180355.2979,524160.0,791290252.1266257,1513.2624870850643,268.8697220333386,28,9,9,10.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
584,142248.1550340286,10266.693811444611,3118.888391918985,8059.413172061426,11178.301563980413,157057.47502305743,385308926.5922,524160.0,658553513.517781,2697.1624861456003,304.7821991552256,28,9,9,10.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
585,114373.8806925763,8084.502428555726,2064.037453988945,5334.40822888326,7398.445682872205,126642.46747837,321308537.5734,524160.0,434288118.3826927,2249.159763013736,245.9013034977559,28,9,9,10.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
586,124384.5957805897,9383.825205036876,2123.6180589364385,5488.711565434326,7612.329624370766,138123.05234922917,374034057.7276,524160.0,446506401.2225418,2618.2384040930806,268.5082622735849,28,9,9,10.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
587,91185.1779943907,13152.8154746797,1443.7079761811078,67455.87799644495,68899.58597262605,107783.29616504635,334047934.5721,524160.0,309187871.8507405,2338.3355420049697,210.0916355827445,28,9,9,10.0,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
588,75462.30492204019,12040.008465307465,1496.130839731111,95811.29038512004,97307.42122485118,91179.49167729433,306904108.8382,524160.0,320190115.77620894,2148.328761867614,178.05216048374913,28,9,9,10.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
589,2477.36399213923,111.36287354556842,81.10803404033948,209.63732114678623,290.74535518712565,2740.35185179356,4941069.9835,9216.0,19623304.844742205,34.587489884661146,301.10018898418195,2,6,6,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
590,1970.7499151406807,93.3333411593577,67.30106892759737,173.9710426637963,241.27211159139367,2185.279461965697,5166491.3567,9216.0,16881825.69538024,36.16543949683233,241.0421985093891,2,6,6,8.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
591,1450.8995272468635,75.42479926802913,50.29314945831395,130.03602962838954,180.3291790867035,1615.8047414106584,4458015.6545,9216.0,13447614.812628414,31.206109581664325,178.71211490802114,2,6,6,8.0,8.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
592,1514.6666759054517,77.82977221172118,51.60469041766176,133.42401422282995,185.0287046404917,1685.73306031221,4349939.6232,9216.0,13708229.012200752,30.44957736249112,186.2177341226889,2,6,6,8.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
593,1849.355778186175,119.93347155420282,55.4655601088468,143.41143330054592,198.8769934093928,2037.069493128311,5748349.341,9216.0,14476492.018178904,40.23844538681004,225.40233707846363,2,6,6,8.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
594,1613.3505619487469,105.42645629108162,41.112549762815405,106.33874065111756,147.45129041393298,1789.8980573499305,5271113.7107,9216.0,11627842.760036567,36.89779597482371,198.22003616805057,2,6,6,8.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
595,1805.944017364064,131.419225704682,42.00661772858941,108.6563130588068,150.66293078739622,2011.298218036087,6254277.3468,9216.0,11806117.560628047,43.77994142785223,222.9902516779448,2,6,6,8.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
596,1323.1299548993902,196.37859149961656,30.30838145219685,930.5092554038076,960.8176368560044,1576.3294083478304,6165868.229,9216.0,9492772.970370496,43.161077603232,175.72596418739826,2,6,6,8.0,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
597,1106.96030676898,204.07099995485964,30.781541652668,1654.1433476903076,1684.924889342975,1372.8150066805997,6734089.1827,9216.0,9590190.371660922,47.13862427903286,154.07482974822403,2,6,6,8.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
598,61510.407846780094,2779.141885078086,1523.4090960234878,3935.525843604244,5458.934939627734,67958.520124464,100369546.1774,188160.0,400878899.4021614,702.5868232421489,364.9080938972478,19,7,7,8.0,12.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
599,57479.6458416232,2531.1715069852758,1699.3203201897077,4389.94132580213,6089.261645991841,63072.2179599617,94535059.0021,188160.0,440283140.1640312,661.7454130144105,338.7221692866502,19,7,7,8.0,12.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
600,57123.17283088416,4030.0027430060018,1385.7469985834675,3580.569434471238,4966.316433054707,63282.5452494976,140192358.5082,188160.0,373957629.0454233,981.3465095575384,341.53854038613485,19,7,7,8.0,12.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
601,49573.92963039005,3745.149781914774,993.4695722507086,2567.3598161421314,3560.82938839284,55317.20767191335,132768661.9033,188160.0,290241766.16760224,929.3806333231108,298.9295722004489,19,7,7,8.0,12.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
602,51917.55918780716,4041.725075863627,1007.7250037967016,2604.273453515724,3611.998457312424,58000.80564658758,147143811.7612,188160.0,293127325.35865486,1030.0066823284667,313.7266811698344,19,7,7,8.0,12.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
603,40216.25743138407,5115.83212035106,752.8133711119103,20449.21045646264,21202.02382757454,46998.35670223922,133323008.2581,188160.0,239684136.66508728,933.2610578069894,254.738614796164,19,7,7,8.0,12.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
604,35950.93461042335,5261.704745595213,804.2139440428787,37572.1346183528,38376.34856239567,43075.196376864114,119897764.5029,188160.0,250241811.57519743,839.2843515201598,233.3890344833348,19,7,7,8.0,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
605,36481.55995135997,2419.5354624468814,851.5409191356141,2200.291649674162,3051.832568809776,40167.39517238393,90401566.453,110400.0,184691649.69264895,632.8109651711579,369.5670845793033,23,8,8,5.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
606,27355.526356674734,1913.0664207638129,510.13423332239057,1318.3804122677227,1828.514645590113,30306.36291006184,76545257.0975,110400.0,110347198.05023412,535.8167996824048,279.3675698346399,23,8,8,5.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
607,22620.718480588454,2854.0947654994834,394.4676800178843,13082.537969542149,13477.005649560033,26380.22736170037,77217617.4063,110400.0,86146188.6474443,540.5233218437683,243.8473793799288,23,8,8,5.0,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
608,21056.06000552868,3261.0312152927813,432.4599019072403,26794.94488472934,27227.404786636576,25383.63606135933,85053548.1944,110400.0,93834175.49717513,595.3748373609916,235.31712770580003,23,8,8,5.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
609,21779.11935750586,802.8522905875627,625.5270112649998,1615.948865182135,2241.4758764471344,23895.956656474213,38979410.787,82810.0,130177478.1262193,272.8558755092762,291.85862253331106,26,7,7,13.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
610,19519.17462369316,715.6575417688736,569.5208765887644,1471.273306157582,2040.794182746347,21414.04550446965,43677061.2838,82810.0,118117229.33745696,305.7394289869457,262.2845662777031,26,7,7,13.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
611,20300.308814960496,749.2234754528126,574.4463225056304,1483.9967630714934,2058.443085577124,22272.828417195946,43884986.8392,82810.0,119208316.4254007,307.1949078741443,272.6726642322194,26,7,7,13.0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
612,19468.18965656856,721.8364653306535,545.5260004933597,1409.2895229006997,1954.8155233940597,21362.26133326768,36479454.3214,82810.0,113514144.17514206,255.35618024992635,261.0508092442653,26,7,7,13.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
613,21516.182355732715,793.6143935795418,616.9592355101897,1593.8165085378168,2210.7757440480077,23607.74612811664,40369674.4635,82810.0,128415649.70403816,282.5877212447063,288.4957595623879,26,7,7,13.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
614,22484.07524070529,806.5899102429398,650.5693310124644,1680.638414455268,2331.207745467733,24445.07892503169,41704580.1491,82810.0,134990606.4753876,291.9320610436984,298.7200940233714,26,7,7,13.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
615,20841.161106546,1278.604664824667,506.2050814933853,1307.9410252545665,1814.1461067479515,22970.4495479221,58578491.6387,82810.0,104765624.24329408,410.0494414706511,282.339077278019,26,7,7,13.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
616,22857.052102478738,1404.912951704894,473.9229805083434,1224.637393073604,1698.560373581947,25227.465337026963,60577252.0554,82810.0,98689106.971317,424.0407643879633,309.763387289155,26,7,7,13.0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
617,22870.341267341075,1443.6393713886498,462.9920837938779,1196.4164228235966,1659.4085066174746,25262.507644968813,62750110.6498,82810.0,96477881.45455568,439.25077454882256,310.3702260538297,26,7,7,13.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
618,17379.190343019865,1908.9159949685263,364.73311002952863,9990.822483660151,10355.55559368968,20102.392199339447,53955575.4705,82810.0,77322613.36709918,377.68902829382415,247.31410732560408,26,7,7,13.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
619,18099.61648121084,2056.100116719986,420.092842354854,14189.733385184938,14609.82622753979,21098.076995988733,60372732.1705,82810.0,88587499.06861319,422.6091251934127,259.88028162277675,26,7,7,13.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
620,63973.225201054185,4728.3212612441,1437.3474664151836,3714.052086637406,5151.399553052588,70981.5909797187,175398373.4713,237600.0,360268968.4851638,1227.788614299151,303.9115302778529,32,10,10,8.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
621,62291.85166804658,4416.832857297915,1239.8107043112825,3203.8359544623995,4443.646658773682,69226.32649022923,162543198.4031,237600.0,321676748.0143977,1137.8023888217288,296.1453235650293,32,10,10,8.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
622,64670.22606796618,4703.414701576354,1256.7616910014674,3247.7081427918138,4504.469833793281,71941.66355398095,176343825.2198,237600.0,325123985.8604853,1234.4067765387397,307.9800939836687,32,10,10,8.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
623,45217.17924734255,5728.573937270832,854.6888634658882,26596.993623015507,27451.682486481397,52881.26799240112,146909117.3799,237600.0,237982443.2665432,1028.36382165943,226.89238978981712,32,10,10,8.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
624,42811.47301272084,5948.911754965023,926.688945254124,41918.237468225525,42844.92641347965,50923.83519639874,142351537.1091,237600.0,252640802.38573223,996.460759763924,218.51976412526372,32,10,10,8.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
625,3859.016648157912,194.4985084179249,132.5900030940575,342.79525782890624,475.38526092296377,4291.197710301439,8713401.6957,11200.0,34692609.10610499,60.99381186962714,388.58852876527374,1,8,8,7.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
626,3486.8177088663274,178.97408267504528,129.6755763684375,335.26668407171604,464.9422604401535,3882.371236607289,7879782.2112,11200.0,34114520.15795134,55.15847547827592,351.56515286478253,1,8,8,7.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
627,3479.8800910711543,178.74272260201622,129.4715803382734,334.73971966195285,464.2113000002263,3874.782979434213,8480982.0808,11200.0,34076048.65430689,59.36687456549519,351.2633798214025,1,8,8,7.0,20.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
628,3479.436621425756,178.72731113907784,129.45828540610344,334.7053760716479,464.16366147775136,3874.297252785443,7526345.1232,11200.0,34073406.83966804,52.684415862583776,350.62336327214524,1,8,8,7.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
629,3492.908968809278,179.19838457873178,129.85302216502262,335.7250636754133,465.578085840436,3889.05463940347,7892909.5808,11200.0,34151844.34765,55.25036706549518,352.17008986330046,1,8,8,7.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
630,3487.371823744076,178.99329398053038,129.69233227499285,335.3099680826886,465.0023003576814,3882.978131193862,7807599.857,11200.0,34117849.69725693,54.65319899878856,351.57422591005803,1,8,8,7.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
631,3515.625145733822,185.67597033630423,129.04126013205686,333.630281413604,462.671541545661,3917.219667640542,8247539.6989,11200.0,33991739.36067949,57.73277789264921,354.9064683511778,1,8,8,7.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
632,3476.027665309122,183.09922588811216,128.16049144609144,331.3545647436486,459.5150561897401,3873.208086505486,8145883.5452,11200.0,33819780.56249662,57.02118481667323,350.91332779662133,1,8,8,7.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
633,3478.634202659911,183.21938057218355,128.21845377846626,331.504293570449,459.7227473489152,3876.090009562361,8162837.3217,11200.0,33832330.27464992,57.13986125173562,351.1812384655444,1,8,8,7.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
634,3468.704498046884,182.5111360769716,127.9446879433164,330.7968851799973,458.7415731233137,3865.074008654977,9989463.4532,11200.0,33782042.68498215,69.92624417237525,351.3393082881565,1,8,8,7.0,20.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
635,3457.463224827206,181.5007795091424,128.11342478722742,331.232767737542,459.3461925247694,3852.204796029738,9673005.7065,11200.0,33816604.222577326,67.71103994528151,349.99248535491245,1,8,8,7.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
636,13084.31694514336,1144.577520472123,411.7006555551074,1063.878603611547,1475.5792591666548,15025.801328236095,27666519.5053,43200.0,207375817.49728903,193.66563653693927,352.3024760364129,2,8,8,15.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
637,11811.03359869263,1098.5195664399448,379.27409303768985,980.1140109187648,1359.3881039564549,13630.376807601451,28579552.5182,43200.0,200932387.29015195,200.05686762765777,320.1489276673405,2,8,8,15.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
638,11423.639415917653,1087.6274164144218,359.4948121772541,929.0199918058656,1288.51480398312,13207.22501426394,27829678.7541,43200.0,197002078.1276213,194.807751278447,310.2322399431108,2,8,8,15.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
639,11922.434454814116,1108.2369012193533,364.0441861174135,940.77197615203,1304.8161622694438,13755.021949710685,26802717.0861,43200.0,197906076.9234801,187.6190196029657,322.7463187341122,2,8,8,15.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
640,11921.143714567304,1104.3870172327856,376.7765389820364,973.6623064530926,1350.4388454351292,13752.015456139705,27081675.7287,43200.0,200476561.04685044,189.57173010082383,322.7219256074196,2,8,8,15.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
641,11728.5529734824,1090.6730241303471,372.6878395235837,963.1003406389078,1335.7881801624917,13463.770731380986,27661688.1379,43200.0,199664102.138067,193.6318169653493,316.143577508017,2,8,8,15.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
642,11455.186247850414,1180.1909853043726,345.4800159243213,892.858880557753,1238.3388964820747,13209.567606261966,30563107.0782,43200.0,194216259.69004592,213.94174954773464,310.7293832363357,2,8,8,15.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
643,11715.305411962749,1202.0529425331538,323.3106828189563,835.618053801718,1158.9287366206745,13530.091098516366,30850967.3622,43200.0,189816760.4547546,215.9567715352021,318.19555254749,2,8,8,15.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
644,10327.118948680103,1450.890317096418,287.3824675885983,3889.667073872371,4177.049541460969,12343.751118259632,31298907.2894,43200.0,182692203.56534123,219.09235102548843,290.80656178900745,2,8,8,15.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
645,9889.370350345627,1497.45110860954,289.09110463832127,5975.254250631075,6264.345355269395,11968.3462831687,34930608.2872,43200.0,183036163.34141657,244.5142580101294,282.7051051198803,2,8,8,15.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
646,12477.254684142148,943.4994443240604,385.8512749777113,997.0105883198052,1382.861863297517,14179.213004569136,26611467.3652,53760.0,169288645.1142264,186.28027155614947,267.21527671364004,4,6,6,16.0,14.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
647,11434.396556422163,903.8000158835775,365.43346235433165,944.2671081203148,1309.7005704746468,13035.40465174714,27313118.5068,53760.0,165223296.53148508,191.1918295477148,246.03044050027637,4,6,6,16.0,14.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
648,11122.660755901376,894.1933867390917,352.3584297454783,910.491564371662,1262.8499941171406,12694.545196404864,27283871.524,53760.0,162635086.03846943,190.9871006679768,239.6862406449561,4,6,6,16.0,14.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
649,11487.585089483631,910.8986465445262,350.5517763706685,905.8246008599828,1256.3763772306515,13096.057497275557,24676030.1724,53760.0,162278070.4966395,172.73221120694197,246.8152847559988,4,6,6,16.0,14.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
650,11349.10481609483,902.8197223017114,356.7091047327172,921.7302677664176,1278.439372499135,12942.901119461814,25659579.5,53760.0,163497620.0328437,179.61705649989608,244.09446011833535,4,6,6,16.0,14.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
651,12168.728954890354,924.0283976529632,381.9305693281845,986.8825856483996,1368.8131549765844,13754.42045471158,27128283.2771,53760.0,168546723.94895947,189.89798293965976,259.38092331940544,4,6,6,16.0,14.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
652,11429.962651676278,998.6750556847974,343.3210825010781,887.1885375437232,1230.5096200448015,12998.990942872157,30059388.5063,53760.0,160850472.11874795,210.415719543982,245.71068940506208,4,6,6,16.0,14.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
653,11772.184795438565,1025.2140274518713,320.8729559668889,829.2325172771561,1150.1054732440457,13404.36963896876,29579129.1389,53760.0,155916472.67693016,207.0539039725626,253.18868197435492,4,6,6,16.0,14.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
654,12160.845613451094,1079.0780195005368,322.054514624522,832.301513889718,1154.35602851424,13851.833587737725,31664122.7638,53760.0,156152549.33943492,221.64885934679728,261.7835276615424,4,6,6,16.0,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
655,9769.822889137822,1231.8557466661744,270.6031509075879,3681.6228970414536,3952.226047949041,11533.797254804746,31475277.9598,53760.0,145786848.04341447,220.32694571867427,218.6407031347362,4,6,6,16.0,14.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
