Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
657,112359.29375436027,Steel Frame with CLT Slabs,343828378.3567,481338.0,553947997.3681431,222.42016398521355,Residential,171.89700000000002,33,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,11
658,4860.868663065152,Non-Composite Rolled Steel with PCC Planks,12837005.9553,18900.0,31669742.38669596,238.5177799071136,Office,11.9198,2,C32/40 - 25% GGBS,No,No,Cavity Wall,9
659,4236.551064590385,Composite Rolled Steel with Metal Decking,13032586.9653,18900.0,24369706.4583812,212.4812242100868,Office,11.1244,2,C32/40 - 25% GGBS,No,No,Cavity Wall,9
660,4823.478664456475,Composite Cell Beams with Metal Decking,15768831.999,18900.0,24825543.29212422,244.114541621828,Office,11.13416,2,C32/40 - 25% GGBS,No,No,Cavity Wall,9
661,4025.051195479616,Steel Frame with CLT Slabs,14855183.096,18900.0,19901905.069512118,205.4839032877267,Office,11.560200000000002,2,C32/40 - 25% GGBS,No,No,Cavity Wall,9
662,3133.121258444258,"CLT, Glulam and Steel Column Hybrid",13653752.0907,18900.0,19728657.980457533,157.5585265115054,Office,12.48,2,C32/40 - 25% GGBS,No,No,Cavity Wall,9
663,9008.797251545384,RC Flat Slab,21091809.024,27048.0,81214226.06137855,287.67587532589334,Education,118.22,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
664,7044.759179624772,PT RC Flat Slab,20598077.979,27048.0,64915612.84115847,224.98881225800667,Education,115.11500000000002,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
665,6968.298004816576,RC Rib Slab,20517213.6263,27048.0,60821372.998763874,224.59292403988985,Education,127.075,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
666,8365.050303233196,Two-way RC Slab,21671676.6857,27048.0,62161938.16445893,275.60702588374363,Education,125.35,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
667,7278.083902388394,One-Way Spanning RC,20247104.5399,27048.0,63570855.95485393,234.1022378578718,Education,127.65000000000002,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
668,7375.4421819186655,Precast Hollowcore with In-situ RC Beams,18372236.5707,27048.0,59715747.604627565,239.54103076655605,Education,119.02500000000002,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
669,9161.790967179424,Non-Composite Rolled Steel with PCC Planks,27016571.351,27048.0,56218305.230602406,309.82473158963205,Education,128.0985,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
670,7585.549828093639,Composite Rolled Steel with Metal Decking,24009447.0572,27048.0,44402014.64164251,258.3975186687037,Education,122.9235,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
671,8173.447683128329,Composite Cell Beams with Metal Decking,26753401.2827,27048.0,44919050.01057536,280.49860016966613,Education,123.09825635657909,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
672,7390.52916053636,Steel Frame with CLT Slabs,25449903.4712,27048.0,39119017.71648999,254.48189719783585,Education,127.19,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
673,7153.151623869289,"CLT, Glulam and Steel Column Hybrid",27982341.8819,27048.0,43082509.649989866,243.34087855359,Education,135.70000000000002,23,C32/40 - 75% GGBS,No,Yes,Curtain Walling,7
674,81588.98975012681,RC Flat Slab,107449498.741,236600.0,566503220.2712032,317.862197117292,Healthcare,65.75999999999999,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
675,64050.779632638856,PT RC Flat Slab,109435501.8213,236600.0,486669642.5445788,249.84370424344988,Healthcare,64.25999999999999,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
676,56229.69953659064,RC Rib Slab,101266195.1072,236600.0,431651077.52923626,220.5508336301852,Healthcare,69.0,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
677,65446.27161040524,Two-way RC Slab,102012420.4723,236600.0,447989700.0457204,258.2813971115701,Healthcare,68.1,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
678,61577.64678332915,One-Way Spanning RC,97153109.6803,236600.0,462491967.360095,240.89277252176225,Healthcare,69.3,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
679,61611.73445651007,Precast Hollowcore with In-situ RC Beams,98744697.2185,236600.0,470476876.0914621,240.4677170652857,Healthcare,65.69999999999999,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
680,65317.19203084307,Non-Composite Rolled Steel with PCC Planks,144290321.9422,236600.0,434126073.9361896,260.0468712049213,Healthcare,71.00399999999999,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
681,57617.02013986437,Composite Rolled Steel with Metal Decking,136428083.4129,236600.0,357628423.57106435,232.93870976464163,Healthcare,69.7464,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
682,48999.27333662149,Steel Frame with CLT Slabs,142264514.7397,236600.0,300143917.0355768,200.37731306826493,Healthcare,70.2948,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
683,44332.98353421557,"CLT, Glulam and Steel Column Hybrid",157805216.1406,236600.0,303960483.74184453,180.398147392087,Healthcare,74.64,12,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,7
684,34957.3388081519,RC Flat Slab,79939705.1139,163072.0,311250692.4350728,185.28981686329672,Education,71.96000000000001,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
685,28325.28597807435,PT RC Flat Slab,87439770.6995,163072.0,262708174.59796828,150.2872472290992,Education,70.63,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
686,33570.3120451442,Two-way RC Slab,74428653.7973,163072.0,217409111.67074108,186.5650433502322,Education,78.4,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
687,29208.542292504328,Precast Hollowcore with In-situ RC Beams,69980760.9533,163072.0,222682396.1037659,159.02290348501978,Education,73.85000000000001,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
688,36211.52508802686,Non-Composite Rolled Steel with PCC Planks,102287480.1494,163072.0,189356475.3706265,206.92220147892365,Education,80.61900000000001,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
689,28562.33787458939,Composite Rolled Steel with Metal Decking,97506926.7414,163072.0,120314376.78781742,167.2919767503154,Education,75.7736,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
690,34299.37201586448,Composite Cell Beams with Metal Decking,123083222.7572,163072.0,125868307.09699064,202.96078892368052,Education,77.7,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
691,27196.472332310805,Steel Frame with CLT Slabs,102280866.6471,163072.0,80269858.75926176,162.88585062574484,Education,78.60860000000001,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
692,24836.78464852417,"CLT, Glulam and Steel Column Hybrid",111428989.9992,163072.0,92770656.74074233,146.83726973962607,Education,86.24000000000001,14,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
693,16535.872756003366,RC Flat Slab,36821889.823,75600.0,210826302.9512275,194.6786986702244,Residential,28.02,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
694,14333.80355226322,PT RC Flat Slab,37453346.5582,75600.0,199144362.80282125,168.3908048020637,Residential,27.6,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
695,12720.190833517783,RC Rib Slab,35028791.357,75600.0,184600235.1595597,150.01462702140887,Residential,29.55,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
696,14355.405983800052,Two-way RC Slab,33509096.2431,75600.0,186176014.40133289,171.12862604998344,Residential,29.55,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
697,12918.987859188906,One-Way Spanning RC,33094023.7313,75600.0,185290650.63288572,152.3078353255276,Residential,30.3,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
698,15457.314787667086,Precast Hollowcore with In-situ RC Beams,35366569.7006,75600.0,198148480.81909084,183.21916456524335,Residential,28.05,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
699,14990.01677580707,Non-Composite Rolled Steel with PCC Planks,40577091.1838,75600.0,182859269.9499086,180.94819668959275,Residential,30.2064,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
700,14547.434619555355,Composite Rolled Steel with Metal Decking,40071909.649,75600.0,173660001.12974387,177.2371667851596,Residential,29.598,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
701,15529.671950463868,Composite Cell Beams with Metal Decking,44362975.4354,75600.0,174289186.43606812,190.47566218834928,Residential,28.46360226051639,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
702,12841.828193383317,Steel Frame with CLT Slabs,42650874.6908,75600.0,158538996.32075298,158.1377964136179,Residential,29.7846,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
703,12287.07350830268,"CLT, Glulam and Steel Column Hybrid",46202429.5629,75600.0,159584205.94649273,150.639227886409,Residential,30.93,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,6
704,12874.181724001974,RC Flat Slab,20331522.34,45045.0,79181621.27574565,259.6806387895012,Office,35.84,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
705,10746.635135777991,PT RC Flat Slab,23808634.6522,45045.0,69080374.06762365,217.0229709076065,Office,35.315,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
706,10182.986088709622,Precast Hollowcore with In-situ RC Beams,18438548.8234,45045.0,62506580.19502992,206.22735555709892,Office,37.625,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
707,10752.662775559547,Non-Composite Rolled Steel with PCC Planks,26809581.7931,45045.0,52886092.543190345,223.8482743197077,Office,41.986,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
708,9271.57673030894,Composite Rolled Steel with Metal Decking,26417197.8011,45045.0,36601709.03185624,197.40444827634693,Office,39.5563,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
709,8800.467251310989,Steel Frame with CLT Slabs,30983087.554,45045.0,25831102.75905193,191.33054805949945,Office,39.781,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
710,6890.548894530195,"CLT, Glulam and Steel Column Hybrid",27591468.4677,45045.0,27534411.73492506,147.2106594541836,Office,45.64,7,C32/40 - 25% GGBS,No,No,Cavity Wall,11
711,8202.839045219833,RC Flat Slab,17445047.5742,27840.0,57184758.06550415,263.5710166448624,Residential,132.675,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
712,7317.254726638263,PT RC Flat Slab,19015800.5816,27840.0,52524420.45503477,235.10547999285092,Residential,131.66,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
713,8017.897895306028,RC Rib Slab,19704246.2359,27840.0,55997654.73295771,258.2533224762945,Residential,139.2,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
714,7664.870749997659,Two-way RC Slab,17081328.6417,27840.0,52504595.24482648,246.86233830748444,Residential,137.75,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
715,8402.088060974727,One-Way Spanning RC,18884989.2548,27840.0,59403879.99355328,269.59439506705246,Residential,139.925,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
716,8383.601048486127,Precast Hollowcore with In-situ RC Beams,18054258.1915,27840.0,56388057.90830506,270.6620016023378,Residential,135.575,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
717,9446.942516261426,Non-Composite Rolled Steel with PCC Planks,25739556.938,27840.0,52871199.97297913,312.723529271649,Residential,146.6124,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
718,9244.836841949877,Composite Rolled Steel with Metal Decking,25150018.2365,27840.0,48775784.40199307,308.0449014778273,Residential,145.2349,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
719,9823.620861064574,Composite Cell Beams with Metal Decking,27793898.6278,27840.0,48931545.75179386,329.3926837212911,Residential,144.55281999999997,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
720,7742.747106127541,Steel Frame with CLT Slabs,21908934.6813,27840.0,40412147.4479429,257.8975884161412,Residential,144.4113,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
721,8056.662856086511,"CLT, Glulam and Steel Column Hybrid",26651905.3894,27840.0,44274186.44369101,267.724860797088,Residential,151.815,29,C32/40 - 50% GGBS,No,No,Curtain Walling,8
722,13024.356285790953,RC Flat Slab,18347376.3884,50050.0,68314995.8502959,239.77069800282104,Residential,51.37,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
723,10668.508692343785,PT RC Flat Slab,19434349.6802,50050.0,58503566.44295962,196.35942719590395,Residential,50.60000000000001,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
724,9147.598067374847,RC Rib Slab,18035935.9728,50050.0,48513290.487274095,169.2147027878039,Residential,54.45,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
725,10476.23263163515,Two-way RC Slab,16416443.2062,50050.0,51596812.1099202,194.4244671833006,Residential,54.72500000000001,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
726,9970.500805129828,One-Way Spanning RC,16354743.2183,50050.0,53407901.71033918,183.78829384828512,Residential,54.45,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
727,10458.273775451982,Precast Hollowcore with In-situ RC Beams,17539630.6485,50050.0,56976503.82960702,192.4533676121315,Residential,51.7,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
728,9712.323934258377,Non-Composite Rolled Steel with PCC Planks,23446536.7719,50050.0,45938400.955921,182.1908271278978,Residential,55.9724,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
729,10166.952951948668,Composite Rolled Steel with Metal Decking,24366221.0016,50050.0,38220046.63230631,194.11841521409764,Residential,55.08910000000001,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
730,10317.55935121502,Composite Cell Beams with Metal Decking,25586905.173,50050.0,38136565.4950471,197.32706777858496,Residential,53.73015413739185,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
731,7591.85383506389,Steel Frame with CLT Slabs,23505644.0483,50050.0,25913238.172081623,146.39884163951902,Residential,55.5896,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
732,7084.751661901138,"CLT, Glulam and Steel Column Hybrid",26514273.8912,50050.0,26599585.216043174,136.13712060918184,Residential,57.365,11,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,7
733,3080.395254254556,RC Flat Slab,5889790.0343,10080.0,26380591.502258632,278.6073079617806,Healthcare,48.06,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
734,2765.794888365666,PT RC Flat Slab,6107786.121,10080.0,24961936.08127245,249.9675428099352,Healthcare,47.655,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
735,2674.965849651412,RC Rib Slab,5972821.7488,10080.0,24041613.507080164,242.54010971342132,Healthcare,49.725,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
736,2846.816985168813,Two-way RC Slab,5715846.4694,10080.0,24177536.12020308,259.1774575642592,Healthcare,49.95,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
737,2791.052294948817,One-Way Spanning RC,5855657.3836,10080.0,24592002.72062509,253.07862138875925,Healthcare,49.95,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
738,2989.8348741169148,Precast Hollowcore with In-situ RC Beams,5876277.9515,10080.0,25564852.92234018,270.96461750477533,Healthcare,48.6,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
739,2939.339051118714,Non-Composite Rolled Steel with PCC Planks,7228682.2027,10080.0,23658617.42228684,270.3664819515365,Healthcare,51.858,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
740,2907.802422163099,Composite Rolled Steel with Metal Decking,7203395.0516,10080.0,21768298.87986841,270.3575239192323,Healthcare,50.97059999999999,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
741,2958.101412367534,Composite Cell Beams with Metal Decking,7634642.8161,10080.0,21493827.49657088,276.1269797392993,Healthcare,49.76748,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
742,2541.0932367102,Steel Frame with CLT Slabs,7421249.8789,10080.0,19210430.403721,238.09771346867487,Healthcare,51.2019,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
743,2487.947900454266,"CLT, Glulam and Steel Column Hybrid",8223235.2685,10080.0,19732823.244330004,232.2451337093789,Healthcare,52.92,9,C32/40 - 25% GGBS,Yes,No,Timber Cladding,6
744,114277.91828986976,Precast Hollowcore with In-situ RC Beams,153297007.3733,302400.0,687820742.5122327,348.5611629667181,Education,126.6,24,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
745,109487.18109327956,Non-Composite Rolled Steel with PCC Planks,240226598.843,302400.0,543317702.159821,342.87772212989387,Education,136.3776,24,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
746,89146.87977213027,Composite Rolled Steel with Metal Decking,208081396.6265,302400.0,405117243.7058141,282.7148743669663,Education,129.66240000000002,24,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
747,77789.57567776783,Steel Frame with CLT Slabs,228038810.5228,302400.0,319006962.7861277,249.9726094346155,Education,132.5328,24,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
748,71228.60078078952,"CLT, Glulam and Steel Column Hybrid",204388469.0231,302400.0,343177555.8329206,225.7722312745315,Education,144.96000000000004,24,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
749,19327.097873893446,RC Flat Slab,38783381.2975,73920.0,141518075.4752869,232.476799436224,Education,70.98,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
750,15190.829427498822,PT RC Flat Slab,39204225.8775,73920.0,115254205.94784428,182.70286856267472,Education,69.58000000000001,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
751,13085.377998792996,RC Rib Slab,36110793.6781,73920.0,96706102.30317676,158.36895329668164,Education,75.25,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
752,13611.055966670538,One-Way Spanning RC,35550883.9207,73920.0,99703865.71994355,164.70483944069545,Education,78.05,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
753,16404.433581616682,Precast Hollowcore with In-situ RC Beams,35957547.609,73920.0,112229437.01690912,199.5921635631172,Education,71.05,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
754,18297.85098413094,Non-Composite Rolled Steel with PCC Planks,49568481.494,73920.0,100282975.25184852,229.2998976451968,Education,77.83860000000001,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
755,15124.861855507015,Composite Rolled Steel with Metal Decking,44679546.7968,73920.0,75006403.70686252,192.0284548515785,Education,73.6876,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
756,16967.725526144215,Composite Cell Beams with Metal Decking,52158485.4603,73920.0,76250238.00653718,217.289705799906,Education,73.41360298646909,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
757,13596.710023268182,Steel Frame with CLT Slabs,47697129.2283,73920.0,55233383.20802359,175.6425978304816,Education,75.14359999999999,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
758,12846.73110179131,"CLT, Glulam and Steel Column Hybrid",54718206.8102,73920.0,59697071.61593963,164.78169856045005,Education,79.52000000000001,14,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
759,26911.01640286172,Composite Rolled Steel with Metal Decking,61427190.0388,61152.0,119688805.58262812,414.0139342274858,Healthcare,166.712,28,C32/40 - 25% GGBS,No,Yes,Timber Cladding,8
760,30112.796247149323,Composite Cell Beams with Metal Decking,73923600.8533,61152.0,125102380.05297756,466.2277404583635,Healthcare,169.92808,28,C32/40 - 25% GGBS,No,Yes,Timber Cladding,8
761,26059.40006350433,Steel Frame with CLT Slabs,66736041.7402,61152.0,104775979.521903,404.0583807476374,Healthcare,172.20839999999998,28,C32/40 - 25% GGBS,No,Yes,Timber Cladding,8
762,4474.748746885327,RC Flat Slab,8136170.9104,15552.0,26603949.156814005,262.23066627757623,Education,79.36,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
763,3842.845108180561,PT RC Flat Slab,8397508.9062,15552.0,23486016.62715641,225.10042743498792,Education,78.48,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
764,3723.9742773506255,RC Rib Slab,8329270.4775,15552.0,22402223.31743611,218.6569250177864,Education,83.2,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
765,3965.861316952949,Two-way RC Slab,7832030.0082,15552.0,22187183.721654605,234.25697901576197,Education,83.2,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
766,3839.804245752667,One-Way Spanning RC,7876959.4495,15552.0,22852441.944199204,225.3847078361313,Education,83.2,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
767,4210.796326723361,Precast Hollowcore with In-situ RC Beams,7906131.2192,15552.0,24574160.04483504,247.15690708075957,Education,80.0,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
768,4304.96676570038,Non-Composite Rolled Steel with PCC Planks,10858777.0292,15552.0,21752572.917501144,257.9070827675138,Education,87.5952,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
769,4142.469415092408,Composite Rolled Steel with Metal Decking,10291843.569,15552.0,18680514.98569016,250.70974892308377,Education,84.11200000000001,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
770,4330.618835501524,Composite Cell Beams with Metal Decking,11292129.4638,15552.0,18463775.10671265,263.49633132982615,Education,82.07552,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
771,3449.8972637746824,Steel Frame with CLT Slabs,10279530.8132,15552.0,14306876.282211944,210.4967619813445,Education,84.55520000000001,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
772,3390.3163770155497,"CLT, Glulam and Steel Column Hybrid",11517739.0604,15552.0,14998370.131352214,206.09540772703943,Education,87.68,16,C32/40 - 25% GGBS,No,Yes,Curtain Walling,6
773,144905.23271162758,RC Flat Slab,206495451.9291,471744.0,861390010.0357679,279.2351986905575,Residential,100.275,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
774,120411.2264143808,PT RC Flat Slab,233898172.1004,471744.0,728343663.9488978,232.3474723784844,Residential,99.015,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
775,119379.49988844473,Two-way RC Slab,179829408.51,471744.0,599218304.0510685,234.0454720555266,Residential,110.25,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
776,103065.16321067452,Precast Hollowcore with In-situ RC Beams,176173057.9312,471744.0,592566623.4173429,199.650848944728,Residential,103.425,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
777,121327.81849401056,Non-Composite Rolled Steel with PCC Planks,310586851.1697,471744.0,497481860.005042,244.00260679287112,Residential,110.8191,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
778,94203.16755034214,Composite Rolled Steel with Metal Decking,260600571.3095,471744.0,313011381.10934764,192.4972135452763,Residential,108.3285,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
779,104687.24892525253,Composite Cell Beams with Metal Decking,309539691.6777,471744.0,322009300.86879754,215.1041688216838,Residential,109.18026,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
780,81599.78752534531,Steel Frame with CLT Slabs,278265976.9883,471744.0,193164296.86491296,169.80800907832167,Residential,109.98120000000002,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
781,65216.18699034077,"CLT, Glulam and Steel Column Hybrid",259416236.1705,471744.0,194826987.1090009,134.43582070886492,Residential,116.65500000000002,21,C32/40 - 25% GGBS,No,No,PC Cladding,9
782,7673.158765146878,RC Flat Slab,12298815.2328,21840.0,48301768.26560405,322.4244453252423,Office,10.24,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
783,5831.76618201934,PT RC Flat Slab,12805576.7686,21840.0,39937698.39462417,244.9624025228313,Office,9.99,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
784,5496.191705531579,RC Rib Slab,11666778.3463,21840.0,37253346.31934276,231.45341616271415,Office,11.35,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
785,6464.823482027875,Two-way RC Slab,12111249.6944,21840.0,38871562.066407904,274.6350962067657,Office,11.0,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
786,6404.06046886956,One-Way Spanning RC,11536865.8902,21840.0,42415662.78574067,268.91377225817706,Office,11.45,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
787,5403.017587533689,Precast Hollowcore with In-situ RC Beams,11114845.5569,21840.0,37710419.04819786,226.6545776970732,Office,10.5,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
788,5379.91839852469,Non-Composite Rolled Steel with PCC Planks,13657015.4383,21840.0,34703445.52439639,228.87698887131307,Office,11.7314,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
789,5081.167692013094,Composite Rolled Steel with Metal Decking,14061852.8831,21840.0,27951462.13548726,220.82343544370423,Office,11.1244,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
790,5650.30164245417,Composite Cell Beams with Metal Decking,16717785.4809,21840.0,28427914.11348614,247.3409097916214,Office,11.33772,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
791,4423.914995582771,Steel Frame with CLT Slabs,15437997.4146,21840.0,22441523.967439644,195.05554501223423,Office,11.2298,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
792,3757.5321391612542,"CLT, Glulam and Steel Column Hybrid",17975275.188,21840.0,22629453.95986296,164.68984016430656,Office,12.48,2,C32/40 - CEM I (OPC),No,No,Timber Cladding,10
793,35466.77203323236,RC Flat Slab,65973094.7598,149760.0,260902237.5758794,210.54628344386157,Education,46.260000000000005,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
794,28397.673744078675,PT RC Flat Slab,74570983.3668,149760.0,218971358.1815825,168.75560038566425,Education,45.405,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
795,27714.96576797753,Precast Hollowcore with In-situ RC Beams,56531362.8421,149760.0,188732229.44910887,166.8667496298537,Education,48.150000000000006,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
796,31528.932329531057,Non-Composite Rolled Steel with PCC Planks,84018182.558,149760.0,158191053.32122764,197.22389022137625,Education,53.3331,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
797,27596.7776007492,Composite Rolled Steel with Metal Decking,87776874.1605,149760.0,104271687.65393554,177.5515172101727,Education,50.12820000000001,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
798,31127.867319002533,Composite Cell Beams with Metal Decking,105013068.9352,149760.0,108387433.56291331,201.4423760380918,Education,51.8778,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
799,27164.017150430467,Steel Frame with CLT Slabs,99349917.7004,149760.0,70331825.13151951,178.64861772048008,Education,50.5863,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
800,20231.9410543192,"CLT, Glulam and Steel Column Hybrid",90931248.3897,149760.0,72628660.33407128,131.16581677978266,Education,58.68000000000001,9,C32/40 - 50% GGBS,No,No,PC Cladding,10
801,37544.2167683517,Composite Rolled Steel with Metal Decking,82138336.1626,93150.0,142362982.48387963,383.3254479692501,Education,124.2598,23,C32/40 - CEM I (OPC),No,No,PC Cladding,6
802,41062.65032558228,Composite Cell Beams with Metal Decking,97159619.9218,93150.0,146441286.06213284,421.438680905804,Education,125.71265066395898,23,C32/40 - CEM I (OPC),No,No,PC Cladding,6
803,35106.661394743,Steel Frame with CLT Slabs,92420415.036,93150.0,117734175.42173249,361.8188621934639,Education,128.8161,23,C32/40 - CEM I (OPC),No,No,PC Cladding,6
804,36086.69296149352,"CLT, Glulam and Steel Column Hybrid",84863375.8765,93150.0,144029452.6870721,366.13990497478574,Education,141.68,23,C32/40 - CEM I (OPC),No,No,PC Cladding,6
